x,rho,p,u
0.005,1.39142e+45,-1.04505e+131,1.91608e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.45862e+44,-4.43907e+132,4.49702e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,4.06856e+45,-6.12769e+133,2.03408e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.41703e+45,3.2118e+133,3.34302e+44
0.095,8.03712e+44,-7.4204e+132,2.4815e+43
0.105,2.58194e+44,3.58894e+133,5.04238e+44
0.115,1.75445e+45,1.75483e+133,1.78746e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.9158e+45,-1.24714e+131,1.07442e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-4.02145e+45,8.92016e+130,1.07488e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.44738e+45,-1.03508e+133,1.17033e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.24775e+45,1.02915e+133,1.19914e+44
0.215,2.72448e+48,-4.58161e+142,-1.67076e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43711e+48,1.16409e+137,1.80008e+44
0.245,-2.83754e+43,3.23461e+128,-3.52065e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.86659e+42,4.83757e+128,2.40327e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68987e+45,-4.84542e+129,1.23715e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69183e+45,4.86008e+129,1.23575e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3247e+44,-2.48387e+127,6.60113e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65723e+44,-6.52314e+129,2.30519e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.36825e+44,4.11531e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.44997e+45,-8.01732e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33628e+45,8.37601e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24098e+45,-7.03091e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30488e+45,6.64494e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22364e+42,-1.82309e+127,3.4772e+42
0.565,1.54645e+42,1.71485e+126,2.9593e+42
0.575,-3.82751e+42,-1.50827e+128,4.29284e+42
0.585,5.35835e+43,3.03776e+128,2.52944e+42
0.595,-2.08779e+44,1.16633e+128,9.86266e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.86477e+45,3.24814e+128,9.30941e+42
0.625,-9.74055e+43,3.48522e+127,1.00187e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.52676e+43,1.19157e+126,7.535e+42
0.655,-1.8798e+43,3.77631e+125,7.36319e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.65567e+43,-1.99315e+127,7.6036e+42
0.685,-8.27793e+42,-2.70955e+127,5.76267e+42
0.695,6.98713e+42,2.36229e+127,4.28282e+42
0.705,-1.22956e+44,5.22958e+127,7.39437e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.1674e+44,-2.87529e+127,6.84482e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76136e+44,5.96703e+127,6.52261e+42
0.755,-7.4051e+42,-5.0603e+125,1.06865e+43
0.765,-6.3089e+42,-2.53169e+126,8.30781e+42
0.775,1.98843e+43,8.58797e+124,5.72303e+42
0.785,5.82767e+42,-1.11025e+127,4.85302e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.60569e+44,-1.41114e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
