x,rho,p,u
0.005,3.85912e+43,-6.25262e+126,1.73099e+43
0.015,-5.21597e+40,6.06911e+124,2.70924e+42
0.025,-4.2712e+41,-6.01737e+122,1.89908e+41
0.035,1.91043e+41,5.19222e+122,1.4102e+41
0.045,6.36865e+41,-7.86437e+123,2.44883e+41
0.055,2.79872e+42,-3.12888e+125,2.5239e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.77186e+41,2.94815e+125,1.12509e+42
0.085,9.60838e+42,-1.62651e+125,1.45883e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.7702e+42,1.95906e+125,5.28631e+40
0.115,1.72117e+43,-6.41297e+126,1.47139e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.33067e+43,4.48334e+126,1.25101e+42
0.145,4.85134e+42,-4.42789e+125,1.35348e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.96323e+41,-1.25803e+125,8.57278e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.21961e+42,7.83147e+125,8.5766e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.54824e+43,-4.76005e+126,1.30213e+42
0.215,1.3353e+48,-6.37832e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.33532e+48,6.3784e+136,1.80008e+44
0.245,-3.93768e+43,1.96047e+128,-1.15587e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.13477e+42,-8.33921e+128,-2.67578e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.08155e+45,-3.18808e+129,1.24075e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.08351e+45,3.20244e+129,1.23855e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.88971e+44,-1.95404e+127,6.61249e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.50607e+42,-6.57721e+130,2.53268e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.33109e+44,2.53117e+127,1.11112e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.3905e+45,-4.27587e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.27681e+45,4.63456e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.16502e+45,-3.81438e+128,1.27726e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.22892e+45,3.42678e+128,1.27567e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.13825e+42,-1.08372e+126,1.03156e+42
0.585,6.26936e+42,2.7626e+125,-1.22744e+42
0.595,2.00464e+42,4.04213e+126,-5.7352e+41
0.605,5.89216e+41,-8.48655e+125,-3.26317e+42
0.615,-5.25362e+42,7.74128e+126,9.21431e+42
0.625,2.77943e+42,1.12607e+127,6.90579e+42
0.635,3.12481e+42,1.54842e+127,5.61776e+42
0.645,-6.35126e+42,7.92487e+125,8.65155e+42
0.655,8.35388e+41,7.56251e+126,7.58125e+42
0.665,4.05914e+42,2.27623e+127,4.91294e+42
0.675,5.83631e+41,-1.97466e+127,-1.13685e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.50131e+42,5.59948e+125,7.73908e+42
0.715,2.81775e+42,2.00336e+127,7.10633e+42
0.725,7.74288e+42,2.15181e+127,6.03863e+42
0.735,3.14809e+42,-1.45382e+127,2.95913e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.73531e+41,3.98022e+126,2.4964e+43
0.835,-5.18558e+42,-1.11771e+125,1.65561e+43
0.845,-6.64289e+41,5.8312e+125,1.6985e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,-4.3673e+41,8.43817e+126,2.2035e+43
0.875,4.68225e+41,-1.88941e+126,1.47875e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.66146e+43,9.90418e+125,1.72167e+43
0.905,4.13524e+42,-2.81691e+125,1.70147e+43
0.915,1.81791e+43,1.86205e+126,1.71419e+43
0.925,7.96532e+42,-1.41315e+125,1.68027e+43
0.935,8.01525e+42,1.25858e+126,1.73379e+43
0.945,3.51483e+42,1.06301e+126,1.94702e+43
0.955,2.17336e+43,-6.71618e+126,1.75282e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,5.09036e+42,-7.73952e+125,1.71225e+43
0.985,-4.96806e+41,1.94368e+126,1.85368e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
