x,rho,p,u
0.005,5.19702e+42,-2.69087e+128,2.01233e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.30974e+43,3.84635e+128,1.79582e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.44846e+44,-2.01404e+128,1.75162e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.24915e+42,1.60282e+128,2.62358e+43
0.075,2.93757e+43,-2.41222e+128,1.98279e+43
0.085,7.49315e+42,5.14315e+127,3.8123e+42
0.095,1.05961e+43,1.59955e+128,4.97602e+42
0.105,3.59879e+42,8.46818e+126,1.93545e+43
0.115,2.39738e+43,1.27871e+128,3.114e+42
0.125,-7.15104e+42,2.29564e+127,5.55427e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.9926e+42,-4.33836e+125,1.36733e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.59015e+41,-1.92747e+126,-5.25003e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.41672e+43,8.5134e+125,9.84676e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.49261e+43,-4.29927e+126,1.278e+42
0.215,1.67897e+48,-8.01979e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.67899e+48,8.01986e+136,1.80008e+44
0.245,-3.59453e+43,2.28328e+128,-1.73815e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.03254e+41,-4.89341e+129,-1.81444e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2713e+45,-3.70495e+129,1.23926e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.27325e+45,3.71944e+129,1.23739e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.33731e+44,-2.11909e+127,6.6079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.54804e+43,-9.87472e+129,3.87728e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.27844e+44,3.02515e+127,1.11065e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.72097e+45,-5.4429e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.60728e+45,5.80158e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.50063e+45,-4.81715e+128,1.27603e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.56453e+45,4.43032e+128,1.27483e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.20747e+43,-8.76743e+125,-1.30663e+42
0.595,2.92995e+42,4.14634e+126,-9.71826e+41
0.605,5.62264e+41,9.82659e+125,-9.89413e+41
0.615,-8.48082e+43,4.23466e+126,9.2841e+42
0.625,-3.09459e+42,-1.68311e+127,6.56056e+42
0.635,-4.51186e+42,-3.58247e+126,7.07708e+42
0.645,2.4599e+42,1.26227e+127,1.17351e+42
0.655,2.82426e+42,3.4203e+126,6.66542e+42
0.665,-3.46422e+42,-1.19383e+127,6.5864e+42
0.675,1.19626e+41,-1.60414e+128,-8.13488e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-1.00797e+43,5.37244e+124,7.39769e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,2.05584e+43,-7.36362e+126,6.99748e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.99609e+43,1.62306e+126,6.5049e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.23378e+43,-1.91954e+126,4.73357e+42
0.765,-3.90947e+41,6.15645e+126,2.17363e+43
0.775,-2.49287e+42,-1.97798e+125,1.46821e+43
0.785,8.74183e+41,1.17964e+126,1.30164e+43
0.795,-7.83863e+41,4.10883e+126,1.87284e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
