x,rho,p,u
0.005,-7.45241e+41,-4.4488e+123,4.15389e+41
0.015,6.04284e+40,-2.79683e+124,-1.23496e+42
0.025,-3.92006e+41,-5.02511e+122,1.92047e+41
0.035,2.70017e+41,5.2682e+122,1.57682e+41
0.045,6.01751e+41,-8.00544e+123,2.49484e+41
0.055,1.84875e+42,-1.84136e+125,1.6482e+41
0.065,-2.98532e+42,-2.40768e+125,1.03615e+41
0.075,5.77959e+41,1.97559e+124,-3.20859e+41
0.085,8.94833e+42,-3.62185e+124,1.6371e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.45055e+42,1.36134e+125,1.22548e+41
0.115,6.96533e+42,-4.1608e+126,1.83512e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.30603e+43,1.92422e+126,1.2721e+42
0.145,5.7915e+42,-1.05598e+125,1.44981e+42
0.155,1.46857e+42,5.55495e+125,1.86443e+42
0.165,7.20132e+41,4.48548e+125,1.62861e+42
0.175,2.04799e+41,1.09437e+125,5.34878e+41
0.185,1.39584e+42,-1.73649e+124,1.20727e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.79757e+47,-2.76961e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.79776e+47,2.76969e+136,1.80008e+44
0.245,-4.69209e+43,1.39461e+128,-1.75182e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.16789e+43,-2.87606e+128,-6.27995e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.64397e+44,-2.0524e+129,1.24702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.66354e+44,2.06622e+129,1.24342e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.90568e+44,-1.59267e+127,6.63017e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.04361e+44,7.34737e+128,2.57665e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.48389e+43,1.45487e+127,1.12486e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.63982e+44,-1.71021e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
