x,rho,p,u
0.005,-7.45248e+41,-4.44906e+123,4.15385e+41
0.015,1.55245e+41,-6.20044e+123,-1.74166e+41
0.025,-3.73683e+41,-4.56837e+122,1.93057e+41
0.035,2.99664e+41,5.28437e+122,1.61774e+41
0.045,5.83428e+41,-8.0725e+123,2.51934e+41
0.055,1.53805e+42,-1.40997e+125,1.23896e+41
0.065,-2.79655e+42,-1.82968e+125,1.18209e+41
0.075,1.17949e+42,4.12852e+123,-6.77172e+40
0.085,8.52821e+42,1.26676e+124,1.71466e+41
0.095,1.03726e+42,1.29861e+125,2.90407e+41
0.105,-3.72823e+42,1.11467e+125,1.43683e+41
0.115,2.87388e+42,-3.87824e+126,2.70497e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.98378e+42,1.13281e+126,1.17608e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.39589e+42,5.05425e+125,1.15139e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.78064e+47,-1.32864e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.78083e+47,1.32871e+136,1.80008e+44
0.245,-4.99333e+43,1.20843e+128,1.33623e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.46913e+43,-2.2349e+128,-3.9786e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.97826e+44,-1.59955e+129,1.25246e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.99783e+44,1.61291e+129,1.24764e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.51275e+44,-1.44964e+127,6.64365e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38155e+44,1.06462e+128,5.96634e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.30415e+43,1.58154e+127,1.17148e+43
0.405,-6.11402e+43,9.66808e+126,1.12694e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.47982e+44,-7.88393e+127,1.10585e+43
