x,rho,p,u
0.005,4.59445e+44,2.65101e+129,1.88104e+43
0.015,6.69943e+44,-7.56237e+129,1.83688e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,4.07199e+44,-2.77374e+130,1.62419e+43
0.065,1.94e+44,6.36485e+130,1.72921e+43
0.075,7.97128e+42,4.85297e+130,7.16469e+43
0.085,7.02267e+43,-8.86537e+128,2.02971e+43
0.095,7.72554e+43,1.09613e+129,1.80599e+43
0.105,5.12974e+43,1.87705e+129,1.95332e+43
0.115,6.30317e+42,-9.89531e+128,-2.08856e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,6.77586e+42,-5.50639e+129,7.81577e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.47653e+41,-2.31254e+125,5.07915e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-9.83764e+40,3.32291e+126,1.52576e+43
0.185,-2.97161e+43,7.40569e+125,1.03314e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.11253e+43,-3.53294e+126,1.2497e+42
0.215,2.26848e+48,-1.08355e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.2685e+48,1.08355e+137,1.80008e+44
0.245,-3.0059e+43,2.98574e+128,-3.04658e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.18301e+42,6.48426e+128,3.02334e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.59678e+45,-4.59175e+129,1.23753e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.59873e+45,4.60638e+129,1.23604e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.1051e+44,-2.40269e+127,6.60235e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.41204e+44,-6.71193e+129,2.44257e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.90346e+44,3.87283e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.28784e+45,-7.44476e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.17415e+45,7.80344e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
