x,rho,p,u
0.005,-7.45251e+41,-4.44917e+123,4.15383e+41
0.015,1.95211e+41,-3.52296e+123,-3.63911e+40
0.025,-3.65343e+41,-4.36841e+122,1.93511e+41
0.035,3.11648e+41,5.29245e+122,1.63227e+41
0.045,5.75087e+41,-8.10232e+123,2.53077e+41
0.055,1.41818e+42,-1.24865e+125,1.0495e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.55731e+42,-3.64509e+121,-7.31843e+37
0.085,8.46082e+42,2.53933e+124,1.7456e+41
0.095,6.69176e+41,1.19432e+125,3.48196e+41
0.105,-3.84401e+42,1.04149e+125,1.51525e+41
0.115,1.16615e+42,-5.29707e+126,4.87354e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.65578e+42,9.20128e+125,9.17313e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.01615e+42,3.48931e+125,1.3653e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.5214e+47,-7.27185e+135,1.80036e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.52159e+47,7.27257e+135,1.80008e+44
0.245,-5.11906e+43,1.13588e+128,2.51765e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.59486e+43,-2.0347e+128,-3.2752e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.28301e+44,-1.4108e+129,1.25598e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.30258e+44,1.42387e+129,1.25037e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.34874e+44,-1.3904e+127,6.65161e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.42804e+44,5.67186e+126,6.66633e+42
0.385,-9.56292e+42,5.68654e+126,1.1585e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.13303e+43,8.81521e+126,1.1264e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.01775e+44,-4.58824e+127,1.10507e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.39097e+44,6.16846e+127,1.10836e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.6028e+42,-1.20498e+128,1.93912e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.35001e+43,2.81337e+126,1.33713e+43
0.535,-8.93713e+42,6.84146e+127,1.86365e+43
0.545,1.05094e+43,6.61268e+127,7.70807e+42
0.555,1.41207e+43,2.23312e+128,9.91621e+42
0.565,1.27109e+43,2.40087e+128,1.21078e+43
0.575,9.01444e+42,1.33851e+128,1.34627e+43
0.585,4.96923e+42,4.43991e+127,1.3891e+43
0.595,2.10097e+42,9.61848e+126,1.37151e+43
0.605,6.85887e+41,1.51485e+126,1.32587e+43
0.615,1.76304e+41,1.93082e+125,1.27152e+43
0.625,3.65049e+40,2.10303e+124,1.21757e+43
0.635,6.13729e+39,2.06493e+123,1.16917e+43
0.645,8.45758e+38,5.22424e+122,1.11196e+43
0.655,1.16419e+38,5.36188e+122,8.1041e+42
0.665,2.28477e+37,6.66133e+121,2.03246e+42
0.675,3.96009e+38,3.81413e+119,1.22491e+39
0.685,-1.2489e+38,6.13476e+114,2.18929e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.056e+39,-3.15293e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76448e+39,3.20847e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73019e+40,-5.38273e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0457e+39,3.8849e+119,1.05291e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
