x,rho,p,u
0.005,2.12456e+45,-6.92244e+130,1.93068e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.37584e+46,1.10213e+133,2.70289e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.4455e+46,-1.31213e+132,2.54798e+44
0.065,2.26767e+46,-5.3541e+134,2.26949e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.36776e+46,4.29402e+134,2.43377e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.04659e+47,-1.28758e+136,9.26694e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.04131e+47,1.29375e+136,9.24579e+44
0.135,8.11095e+49,-5.94857e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.10635e+49,5.95222e+140,9.73245e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.98075e+48,-8.14116e+137,4.43741e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.93827e+48,8.22453e+137,4.44237e+45
0.215,2.79764e+48,-4.58116e+142,-1.62471e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49829e+48,1.19331e+137,1.80008e+44
0.245,-2.77646e+43,3.33174e+128,-3.70687e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47744e+42,4.42108e+128,2.24733e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72365e+45,-4.93746e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7256e+45,4.95213e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40438e+44,-2.51333e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74618e+44,-6.47966e+129,2.26488e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53689e+44,4.20329e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5088e+45,-8.22507e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39511e+45,8.58375e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30072e+45,-7.2096e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36462e+45,6.82368e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.84509e+42,-1.16957e+127,7.11596e+42
0.575,-1.88823e+43,-6.32422e+128,3.38502e+42
0.585,4.1319e+43,3.44754e+128,1.98259e+42
0.595,-2.94781e+44,2.55386e+128,9.83014e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77923e+45,4.60416e+128,9.3136e+42
0.625,-9.43405e+43,4.0905e+127,1.01076e+43
0.635,-3.09445e+42,-7.56319e+126,6.73973e+42
0.645,-4.20449e+43,-1.37959e+125,7.5431e+42
0.655,-2.26339e+43,-2.12907e+125,7.37216e+42
0.665,-2.30727e+42,1.68383e+126,7.64313e+42
0.675,2.23397e+43,-1.92048e+127,7.32581e+42
0.685,-9.72509e+42,-3.44263e+127,5.6101e+42
0.695,2.68051e+42,1.53406e+127,1.17398e+42
0.705,-1.30676e+44,5.2308e+127,7.41304e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40483e+44,-3.06959e+127,6.84146e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9117e+44,6.48017e+127,6.51201e+42
0.755,-2.5072e+42,1.42935e+127,1.50095e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49864e+43,-1.03789e+127,4.82408e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05202e+45,-1.55022e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.88163e+44,1.57853e+128,1.71496e+43
0.875,8.44118e+45,-9.09172e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.78412e+45,9.01592e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60505e+44,-8.19395e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33793e+44,5.82502e+128,1.46759e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81177e+44,1.1958e+129,2.74098e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75652e+44,4.5598e+128,1.77567e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
