x,rho,p,u
0.005,-7.45243e+41,-4.44888e+123,4.15388e+41
0.015,8.83309e+40,-1.65819e+124,-6.8584e+41
0.025,-3.86837e+41,-4.89341e+122,1.92335e+41
0.035,2.78913e+41,5.27274e+122,1.58994e+41
0.045,5.96581e+41,-8.02463e+123,2.50168e+41
0.055,1.7523e+42,-1.70441e+125,1.53108e+41
0.065,-2.91756e+42,-2.18026e+125,1.0903e+41
0.075,7.04245e+41,1.68349e+124,-2.43064e+41
0.085,8.75446e+42,-1.51639e+124,1.66104e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.53238e+42,1.28643e+125,1.29126e+41
0.115,5.75569e+42,-3.96766e+126,1.96353e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.15672e+43,1.62683e+126,1.27196e+42
0.145,6.12302e+42,3.59314e+124,1.48435e+42
0.155,1.28203e+42,5.88835e+125,1.95595e+42
0.165,3.86128e+41,3.00733e+125,1.23687e+42
0.175,1.04395e+41,-2.23027e+124,-8.6205e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.90561e+47,-2.34359e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.9058e+47,2.34366e+136,1.80008e+44
0.245,-4.78115e+43,1.33762e+128,-7.98313e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.25695e+43,-2.65639e+128,-5.4847e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.1515e+44,-1.91845e+129,1.24832e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.17107e+44,1.93216e+129,1.24443e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.78951e+44,-1.55026e+127,6.63354e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.17332e+44,4.61243e+128,3.96549e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.51386e+41,2.47433e+127,2.62811e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.78212e+44,-1.40732e+128,1.10623e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.64519e+44,1.766e+128,1.10722e+43
