x,rho,p,u
0.005,-7.45247e+41,-4.44902e+123,4.15386e+41
0.015,1.39491e+41,-7.71383e+123,-2.50317e+41
0.025,-3.76874e+41,-4.64602e+122,1.92883e+41
0.035,2.94854e+41,5.28146e+122,1.61162e+41
0.045,5.86618e+41,-8.061e+123,2.51502e+41
0.055,1.58674e+42,-1.47609e+125,1.30995e+41
0.065,-2.81938e+42,-1.88771e+125,1.16564e+41
0.075,1.03102e+42,7.53275e+123,-1.08264e+41
0.085,8.54091e+42,7.68309e+123,1.70209e+41
0.095,1.1745e+42,1.3221e+125,2.77624e+41
0.105,-3.68231e+42,1.15034e+125,1.40411e+41
0.115,3.54986e+42,-3.80724e+126,2.42298e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.30111e+42,1.23311e+126,1.21334e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-7.54534e+41,5.95582e+125,8.12935e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.27909e+47,-1.56671e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.27928e+47,1.56678e+136,1.80008e+44
0.245,-4.94356e+43,1.23794e+128,8.51985e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.41936e+43,-2.32317e+128,-4.29146e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.25346e+44,-1.67432e+129,1.25132e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.27303e+44,1.68778e+129,1.24676e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.57767e+44,-1.47318e+127,6.64096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33646e+44,1.7021e+128,5.56802e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.4042e+43,1.52021e+127,1.1464e+43
0.405,-7.10834e+43,5.72727e+126,1.12426e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.05855e+44,-9.18859e+127,1.106e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.08115e+44,1.21368e+128,1.10747e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
