x,rho,p,u
0.005,-7.45239e+41,-4.44876e+123,4.1539e+41
0.015,4.56983e+40,-3.96723e+124,-1.79558e+42
0.025,-3.94658e+41,-5.09368e+122,1.91897e+41
0.035,2.65266e+41,5.26578e+122,1.56948e+41
0.045,6.04402e+41,-7.99549e+123,2.49134e+41
0.055,1.90179e+42,-1.91819e+125,1.70956e+41
0.065,-3.02493e+42,-2.5503e+125,1.00369e+41
0.075,5.07177e+41,1.98159e+124,-3.78365e+41
0.085,9.05224e+42,-5.11999e+124,1.62348e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.40736e+42,1.40049e+125,1.18947e+41
0.115,7.60573e+42,-4.27712e+126,1.78368e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.37007e+43,2.08405e+126,1.26986e+42
0.145,5.62402e+42,-1.74371e+125,1.43156e+42
0.155,1.38475e+42,5.17437e+125,1.85429e+42
0.165,8.76707e+41,5.06414e+125,1.71301e+42
0.175,2.89501e+41,1.74442e+125,9.72665e+41
0.185,1.40624e+42,-1.25705e+124,1.20916e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.26978e+47,-2.99516e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.26998e+47,2.99523e+136,1.80008e+44
0.245,-4.64494e+43,1.4255e+128,-2.27142e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.12074e+43,-3.00577e+128,-6.75213e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.90469e+44,-2.12333e+129,1.24641e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.92426e+44,2.13721e+129,1.24295e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.96718e+44,-1.61515e+127,6.62855e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.74944e+43,9.18758e+128,1.69178e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.78558e+43,1.51876e+127,1.11957e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.0939e+44,-1.87056e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.95696e+44,2.22925e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.73308e+44,-1.75465e+128,1.2853e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.37205e+44,1.36159e+128,1.2807e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.91835e+42,-1.04891e+126,2.56466e+41
0.585,2.46394e+42,6.22031e+126,1.58775e+40
0.595,2.18753e+42,1.36846e+127,5.45079e+41
0.605,1.8319e+42,1.90847e+127,1.47963e+42
0.615,1.56705e+42,2.1837e+127,2.54097e+42
0.625,1.37206e+42,2.25884e+127,3.45265e+42
0.635,1.19401e+42,2.33969e+127,4.08052e+42
0.645,1.78654e+42,3.52011e+127,6.64292e+42
0.655,2.42735e+42,3.56897e+127,7.28493e+42
0.665,1.06492e+42,-1.49388e+127,-5.28025e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-3.49742e+40,3.54428e+127,7.55369e+43
0.735,1.84946e+42,1.51788e+127,1.67424e+43
0.745,5.15885e+42,1.51122e+127,1.73316e+43
0.755,6.88855e+42,1.07497e+127,1.74462e+43
0.765,6.91814e+42,5.83125e+126,1.73272e+43
0.775,5.50533e+42,2.35839e+126,1.71192e+43
0.785,3.96952e+42,9.36694e+125,1.68096e+43
0.795,2.64205e+42,2.40353e+125,1.6526e+43
0.805,1.03264e+42,5.89903e+124,1.64055e+43
0.815,2.44414e+41,5.22161e+124,1.62985e+43
0.825,3.78096e+40,1.92802e+124,1.61458e+43
0.835,4.56513e+39,2.9462e+124,1.383e+43
0.845,1.74242e+39,8.63857e+123,1.93897e+42
0.855,1.65854e+39,2.63114e+121,1.55952e+40
0.865,3.25874e+38,5.32488e+116,1.35796e+39
0.875,8.05669e+39,-3.15313e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76517e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73333e+40,-5.38413e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05367e+39,3.87624e+119,1.05087e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
