x,rho,p,u
0.005,6.5282e+40,-1.61863e+121,3.95406e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,9.93168e+41,-1.95468e+123,1.51333e+41
0.085,-1.39613e+42,-1.07818e+123,1.27868e+41
0.095,-3.15921e+42,1.2592e+123,1.39926e+41
0.105,-3.30844e+42,-4.4055e+121,1.42233e+41
0.115,-4.23918e+41,-9.87822e+122,1.13307e+41
0.125,1.19755e+42,1.47253e+123,1.60617e+41
0.135,5.24678e+41,1.80256e+123,1.72153e+41
0.145,5.43651e+40,3.79535e+121,1.98949e+41
0.155,4.00493e+39,-1.21252e+119,2.46395e+39
0.165,1.24058e+40,2.71498e+119,1.26939e+40
0.175,1.93724e+40,5.97134e+119,1.66488e+40
0.185,1.81356e+40,5.17502e+119,1.87915e+40
0.195,1.15061e+40,2.27475e+119,1.96025e+40
0.205,5.14313e+39,5.55001e+118,1.94974e+40
0.215,1.66023e+39,8.52664e+117,1.88835e+40
0.225,4.01096e+38,9.73802e+116,1.80489e+40
0.235,7.29543e+37,5.09066e+115,1.73643e+40
0.245,5.92288e+36,8.67017e+114,1.66889e+40
0.255,5.42501e+35,6.06169e+114,4.57742e+39
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23919e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51501e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31401e+33,-1.25173e+106,-6.93209e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67744e+37,-2.6393e+110,3.29464e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68507e+37,1.48569e+110,4.70248e+36
0.415,1.19398e+37,-6.28623e+109,9.08497e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.3763e+37,1.29832e+110,7.01018e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35163e+37,-8.96346e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05226e+37,7.88761e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09498e+38,-3.92029e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
