x,rho,p,u
0.005,1.7725e+44,-2.47556e+128,1.73027e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.71606e+44,6.83224e+128,1.75834e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.33784e+44,-1.41999e+128,1.7499e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.40566e+44,9.32348e+127,1.82971e+43
0.075,3.37634e+43,-2.12844e+128,2.00656e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.61566e+42,-3.6146e+128,-9.29578e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.4002e+43,-7.95656e+128,-6.62915e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.72565e+43,1.11746e+129,-8.25869e+42
0.145,5.08857e+42,-4.27963e+125,1.3763e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.73966e+41,7.82466e+125,6.81037e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.02461e+43,9.11116e+125,1.00692e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.1342e+43,-3.99292e+126,1.26526e+42
0.215,1.91245e+48,-9.13498e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.91247e+48,9.13505e+136,1.80008e+44
0.245,-3.36139e+43,2.53517e+128,-2.20156e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.62808e+42,2.10053e+129,8.54541e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.40021e+45,-4.05616e+129,1.23848e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40216e+45,4.07071e+129,1.23678e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.6414e+44,-2.23136e+127,6.60542e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.94324e+43,-7.75946e+129,2.9801e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.92205e+44,3.36086e+127,1.11046e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.94549e+45,-6.23576e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.83179e+45,6.59444e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.72864e+45,-5.49877e+128,1.27547e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.79254e+45,5.11229e+128,1.27444e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.83569e+43,-2.65593e+125,-1.30154e+42
0.595,4.55683e+42,4.05972e+126,-1.27501e+42
0.605,7.77114e+41,1.84943e+126,-3.21212e+41
0.615,-4.61417e+44,9.22883e+124,9.30146e+42
0.625,8.7204e+42,-1.35812e+127,7.53759e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.82142e+43,1.51168e+127,7.9495e+42
0.655,3.50235e+42,7.63332e+126,6.62033e+42
0.665,5.43987e+42,1.25471e+126,7.20198e+42
0.675,-1.77088e+42,7.03056e+126,8.91501e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.61316e+43,5.36146e+126,7.59235e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.36669e+43,-1.76587e+126,7.18717e+42
0.725,4.00162e+43,-1.50912e+127,6.43364e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.57976e+43,2.21323e+127,6.75972e+42
0.755,8.42121e+42,-1.86032e+127,3.21861e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.05797e+42,-4.09613e+127,1.86277e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.76286e+44,-2.1843e+127,1.71599e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.12427e+44,2.46708e+127,1.71498e+43
0.875,1.63554e+45,-1.71966e+128,1.71532e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.97848e+45,1.64386e+128,1.71513e+43
0.905,8.48951e+44,-3.6877e+128,1.71477e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.976e+44,3.74132e+128,1.71551e+43
0.935,-6.60445e+42,4.3597e+128,3.64571e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.59132e+43,-3.43547e+127,1.99568e+43
0.965,-4.74546e+42,2.48753e+126,1.72259e+43
0.975,-1.68859e+43,-1.86244e+126,1.71741e+43
0.985,1.55767e+43,1.4965e+126,1.71492e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
