x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68038e+33,-6.05882e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26849e+33,6.10021e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50245e+32,-8.55673e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18139e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32346e+34,-3.01351e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83058e+33,2.94369e+98,4.0598e+32
0.155,2.81537e+34,-3.93291e+98,3.88959e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60375e+32,1.81667e+99,-1.99387e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12337e+34,8.96671e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86214e+35,-3.02696e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68101e+35,2.72121e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88808e+35,-9.43694e+102,6.83518e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45356e+35,9.42617e+102,1.33122e+33
0.285,6.88977e+35,-1.03777e+105,9.0709e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.7267e+35,7.13041e+104,9.70111e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-6.85257e+33,2.85626e+105,1.4247e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.82262e+36,-3.1714e+105,8.61896e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.21368e+36,3.10467e+105,6.74283e+34
0.375,3.68547e+36,-1.74415e+106,1.0699e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-9.65412e+35,1.30127e+107,1.21953e+36
0.405,2.46985e+37,-5.26213e+108,1.21942e+36
0.415,-5.83039e+36,-1.14509e+109,1.09135e+36
0.425,-2.53365e+37,-1.66576e+109,9.89381e+35
0.435,-2.87817e+37,-1.21899e+109,1.23693e+36
0.445,1.63403e+37,2.11045e+109,8.36084e+35
0.455,6.01639e+37,-2.20345e+109,1.29242e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.03347e+37,4.15146e+109,1.07852e+36
0.485,1.17586e+37,-1.90267e+109,5.84547e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-1.87476e+37,9.42698e+109,1.12719e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,-1.15593e+36,3.32673e+109,1.80303e+37
0.535,-3.2088e+36,-4.45525e+108,9.35439e+36
0.545,-2.57808e+36,-2.96425e+108,1.05048e+37
0.555,6.0622e+36,3.45017e+109,5.14533e+36
0.565,1.12373e+37,5.85536e+109,6.06596e+36
0.575,5.7127e+36,2.11058e+109,5.56516e+36
0.585,1.0853e+36,1.90328e+108,3.82596e+36
0.595,1.06797e+35,1.72595e+106,8.50506e+35
