x,rho,p,u
0.005,3.70798e+44,5.49679e+128,1.87733e+43
0.015,5.36624e+44,-1.18364e+130,1.82198e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,7.78005e+44,-3.40586e+129,1.76266e+43
0.055,4.34124e+44,2.93933e+130,1.78608e+43
0.065,7.81508e+43,1.72728e+130,1.28205e+43
0.075,-2.44156e+43,3.11425e+129,2.54998e+43
0.085,9.62551e+43,2.51917e+128,2.00279e+43
0.095,7.63269e+43,1.62849e+129,1.8241e+43
0.105,2.5269e+43,7.41793e+128,1.97718e+43
0.115,-5.03235e+42,3.65356e+129,7.53026e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.89044e+42,-6.31441e+129,8.7485e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.98217e+41,-2.4372e+125,5.19278e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-4.89401e+40,5.77209e+126,2.64639e+43
0.185,-2.93556e+43,7.57238e+125,1.03188e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.07648e+43,-3.54976e+126,1.25021e+42
0.215,2.25536e+48,-1.07728e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.25538e+48,1.07729e+137,1.80008e+44
0.245,-3.019e+43,2.96744e+128,-3.01191e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.05204e+42,6.65779e+128,3.0889e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58953e+45,-4.57202e+129,1.23756e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.59149e+45,4.58664e+129,1.23606e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.08802e+44,-2.39637e+127,6.60245e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.39297e+44,-6.73194e+129,2.45528e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.8673e+44,3.85396e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.27523e+45,-7.40021e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.16153e+45,7.7589e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.06351e+45,-6.50014e+128,1.27486e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.12741e+45,6.11402e+128,1.27402e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.32108e+43,-3.65885e+123,-1.29992e+42
0.595,9.70321e+42,2.2518e+126,-1.57085e+42
0.605,1.32176e+42,3.51649e+126,-2.36886e+41
0.615,-3.22589e+45,2.56367e+124,9.30422e+42
0.625,2.62536e+43,-6.29081e+126,7.36886e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.59758e+43,5.16199e+126,7.59959e+42
0.655,-1.18655e+43,2.69667e+126,7.4314e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.23227e+42,-2.42606e+127,8.56808e+42
0.685,4.2121e+42,1.82236e+127,5.03216e+42
0.695,7.89607e+42,2.20164e+127,4.34561e+42
0.705,-1.11277e+44,-3.08988e+124,7.21456e+42
0.715,1.65027e+43,5.70259e+125,7.24485e+42
0.725,2.46138e+44,-2.29964e+127,6.85848e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.33502e+44,3.83308e+127,6.62765e+42
0.755,-2.82395e+42,4.72007e+127,1.72994e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.53031e+43,-8.63426e+126,5.45747e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.88904e+44,-9.97989e+127,1.71522e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.25045e+44,1.0263e+128,1.71496e+43
0.875,5.61926e+45,-6.03494e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.9622e+45,5.95914e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.59889e+44,-6.41659e+128,1.68509e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.45916e+43,1.43274e+128,1.42088e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.20336e+43,8.33062e+128,2.78399e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.93769e+43,3.61059e+128,1.65212e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
