x,rho,p,u
0.005,4.08172e+44,-4.34153e+127,1.72104e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.98474e+44,7.64411e+128,1.75015e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.11946e+45,-1.07305e+128,1.74958e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.20212e+44,8.57069e+127,1.82076e+43
0.075,4.19719e+43,-8.23049e+127,1.95597e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-2.59287e+42,2.06571e+129,7.54662e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,4.79363e+42,-3.82264e+129,-5.03029e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-8.04811e+42,3.70805e+129,-3.61362e+43
0.145,5.14464e+42,-4.24604e+125,1.38139e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.26943e+41,1.39588e+125,4.68395e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.37978e+43,9.47145e+125,1.01466e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.50906e+43,-3.81579e+126,1.25882e+42
0.215,2.04887e+48,-9.78655e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.04889e+48,9.78662e+136,1.80008e+44
0.245,-3.22518e+43,2.69724e+128,-2.50333e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.99021e+42,1.13737e+129,4.87792e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.47553e+45,-4.26137e+129,1.23808e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47748e+45,4.27595e+129,1.23647e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.81908e+44,-2.29699e+127,6.60416e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.09269e+44,-7.20024e+129,2.71394e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.29809e+44,3.55702e+127,1.11037e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.07666e+45,-6.69901e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.96297e+45,7.05769e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.86186e+45,-5.8971e+128,1.2752e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.92576e+45,5.51078e+128,1.27425e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.32415e+43,-6.69181e+124,-1.30018e+42
0.595,6.10667e+42,3.67339e+126,-1.41406e+42
0.605,9.9365e+41,2.53841e+126,-2.14048e+41
0.615,-1.0164e+45,6.08695e+124,9.30298e+42
0.625,1.56955e+43,-1.0661e+127,7.42531e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.54177e+43,9.80323e+126,7.73029e+42
