x,rho,p,u
0.005,3.69318e+42,-4.10452e+127,1.97185e+43
0.015,-6.59882e+40,4.69043e+124,2.18286e+42
0.025,-4.22266e+41,-5.86549e+122,1.90236e+41
0.035,2.04871e+41,5.21598e+122,1.44828e+41
0.045,6.32011e+41,-7.88558e+123,2.45524e+41
0.055,2.63294e+42,-2.94878e+125,2.39886e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.33223e+41,2.81509e+125,1.60912e+42
0.085,9.5662e+42,-1.5877e+125,1.48414e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.88436e+42,1.86028e+125,6.68084e+40
0.115,1.54684e+43,-6.00083e+126,1.49925e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.15634e+43,4.04775e+126,1.25318e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-8.61764e+40,1.15569e+124,2.44112e+42
0.165,1.01756e+42,8.06162e+124,1.20303e+42
0.175,4.37474e+41,4.70584e+125,2.25158e+42
0.185,-1.86924e+42,8.19863e+125,4.98234e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.19501e+43,-4.93655e+126,1.3134e+42
0.215,1.20675e+48,-5.76434e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.20677e+48,5.76441e+136,1.80008e+44
0.245,-4.06603e+43,1.85185e+128,-9.63322e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.41831e+42,-6.35437e+128,-1.92481e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01058e+45,-2.99478e+129,1.24145e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01253e+45,3.00908e+129,1.2391e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.72229e+44,-1.89238e+127,6.6146e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31866e+43,2.28761e+130,-8.42899e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
