x,rho,p,u
0.005,-7.45236e+41,-4.44864e+123,4.15392e+41
0.015,8.60081e+38,-2.56239e+126,-1.21758e+44
0.025,-4.02389e+41,-5.29809e+122,1.91455e+41
0.035,2.50579e+41,5.25786e+122,1.54513e+41
0.045,6.12133e+41,-7.96602e+123,2.48121e+41
0.055,2.07388e+42,-2.17649e+125,1.89622e+41
0.065,-3.16433e+42,-3.1115e+125,8.85193e+40
0.075,2.73146e+41,7.08664e+123,-7.49082e+41
0.085,9.37466e+42,-1.2296e+125,1.57555e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.27595e+42,1.51815e+125,1.07401e+41
0.115,9.56251e+42,-4.66889e+126,1.66918e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.56575e+43,2.57255e+126,1.26414e+42
0.145,5.19649e+42,-3.38876e+125,1.38279e+42
0.155,1.02436e+42,3.58191e+125,1.77561e+42
0.165,1.19817e+42,5.96062e+125,1.80651e+42
0.175,4.40072e+41,3.5793e+125,1.7472e+42
0.185,1.5123e+42,4.48592e+124,1.25844e+42
0.195,1.7122e+43,-1.61842e+125,1.09837e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.71266e+47,-3.68432e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.71285e+47,3.68439e+136,1.80008e+44
0.245,-4.50087e+43,1.5231e+128,-3.92654e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.76664e+42,-3.47616e+128,-8.4774e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.70134e+44,-2.34013e+129,1.24479e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.7209e+44,2.35414e+129,1.24169e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.1551e+44,-1.68396e+127,6.62416e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.65128e+43,1.7391e+129,-1.99609e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.76297e+43,1.72236e+127,1.1144e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.48135e+44,-2.36053e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.34442e+44,2.71921e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.14212e+44,-2.17235e+128,1.28219e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.7811e+44,1.78148e+128,1.27885e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83804e+42,-1.97274e+126,2.66885e+41
0.585,2.63174e+42,3.19395e+126,-6.58804e+41
0.595,2.13058e+42,8.02025e+126,-3.90917e+41
0.605,1.78989e+42,1.34466e+127,3.43985e+41
0.615,1.35015e+42,1.31891e+127,5.76491e+41
0.625,1.14601e+42,1.57851e+127,1.71639e+42
0.635,1.58679e+42,2.34235e+127,4.11501e+42
0.645,-5.8091e+41,4.07876e+127,2.519e+43
0.655,3.52105e+41,1.67222e+127,8.59154e+42
0.665,4.06215e+42,5.60861e+127,6.33965e+42
0.675,2.22531e+42,1.44024e+127,3.0801e+42
