x,rho,p,u
0.005,1.74763e+45,-8.79982e+130,1.92416e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.00572e+45,-8.82927e+131,2.62036e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.29801e+46,-2.64034e+134,2.23375e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.30884e+46,2.2972e+134,2.5174e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.39862e+46,-5.52692e+135,9.3727e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.34588e+46,5.58772e+135,9.32331e+44
0.135,3.2597e+49,-2.38882e+140,9.7296e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.2551e+49,2.39248e+140,9.73837e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.8878e+48,-3.29405e+137,4.43048e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.84531e+48,3.37695e+137,4.44247e+45
0.215,2.76717e+48,-4.58133e+142,-1.64279e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46782e+48,1.17875e+137,1.80008e+44
0.245,-2.80688e+43,3.28287e+128,-3.61311e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17319e+42,4.61982e+128,2.32168e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70682e+45,-4.89161e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70878e+45,4.90628e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3647e+44,-2.49866e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70188e+44,-6.49994e+129,2.28443e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45289e+44,4.15947e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4795e+45,-8.1216e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36581e+45,8.48028e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27097e+45,-7.1206e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33486e+45,6.73465e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.75602e+42,-2.06955e+127,2.81822e+42
0.565,3.4505e+42,1.52073e+127,5.99026e+42
0.575,-1.21337e+43,-3.90579e+128,3.70363e+42
0.585,4.8039e+43,3.12357e+128,2.35995e+42
0.595,-2.49352e+44,2.6826e+128,9.85222e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82183e+45,3.92874e+128,9.31149e+42
0.625,-9.58354e+43,3.78835e+127,1.00635e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66571e+43,5.27438e+125,7.52728e+42
0.655,-1.99686e+43,-1.209e+124,7.35634e+42
0.665,3.80038e+42,1.60223e+126,7.18255e+42
0.675,1.97858e+43,-1.91687e+127,7.44686e+42
0.685,-9.24308e+42,-3.14495e+127,5.67449e+42
0.695,4.92863e+42,2.15036e+127,3.44025e+42
0.705,-1.26055e+44,5.74692e+127,7.40889e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28657e+44,-2.9728e+127,6.84307e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83377e+44,6.33442e+127,6.51003e+42
0.755,-4.96282e+42,3.40792e+126,1.17802e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7442e+43,-4.41264e+126,5.33921e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00647e+45,-1.48094e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.42613e+44,1.50925e+128,1.71496e+43
0.875,8.0872e+45,-8.70827e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.43014e+45,8.63248e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47487e+44,-8.44242e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22366e+44,5.1337e+128,1.46588e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.6122e+44,1.27675e+129,2.74322e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61066e+44,4.41905e+128,1.76995e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
