x,rho,p,u
0.005,1.69573e+44,-5.64408e+128,1.72457e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-8.44824e+43,1.55997e+129,1.87331e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.26229e+45,-8.99589e+127,1.74948e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.60035e+44,8.20859e+127,1.81834e+43
0.075,4.60762e+43,-1.82166e+127,1.93743e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.69713e+42,9.36228e+128,3.9929e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.89447e+41,-1.06704e+131,-1.66426e+45
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.44392e+42,9.70435e+129,-1.05979e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.21111e+41,7.6285e+124,8.55245e+41
0.165,-6.47688e+41,-2.59313e+124,4.25613e+42
0.175,4.72409e+41,4.37904e+125,1.85902e+42
0.185,-2.55751e+43,9.63021e+125,1.01785e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.69649e+43,-3.72766e+126,1.25584e+42
0.215,2.11708e+48,-1.01123e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.1171e+48,1.01124e+137,1.80008e+44
0.245,-3.15708e+43,2.78296e+128,-2.66398e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.67127e+42,9.23327e+128,4.06472e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51319e+45,-4.36398e+129,1.2379e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51514e+45,4.37858e+129,1.23633e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.90791e+44,-2.32981e+127,6.60357e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.19188e+44,-7.00775e+129,2.61409e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.48612e+44,3.6551e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.14225e+45,-6.93063e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.02856e+45,7.28931e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.92847e+45,-6.09629e+128,1.27508e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.99237e+45,5.71004e+128,1.27417e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
