x,rho,p,u
0.005,-7.45238e+41,-4.44871e+123,4.15391e+41
0.015,2.61016e+40,-7.58828e+124,-3.52283e+42
0.025,-3.981e+41,-5.18382e+122,1.91702e+41
0.035,2.58888e+41,5.26246e+122,1.55922e+41
0.045,6.07845e+41,-7.98246e+123,2.48682e+41
0.055,1.97489e+42,-2.02612e+125,1.79102e+41
0.065,-3.08213e+42,-2.7692e+125,9.55789e+40
0.075,4.08457e+41,1.74745e+124,-4.87205e+41
0.085,9.19207e+42,-7.68214e+124,1.60394e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.34991e+42,1.45218e+125,1.14011e+41
0.115,8.4596e+42,-4.44253e+126,1.7272e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.45546e+43,2.29719e+126,1.26718e+42
0.145,5.41983e+42,-2.55652e+125,1.40846e+42
0.155,1.24361e+42,4.54477e+125,1.83015e+42
0.165,1.04603e+42,5.61952e+125,1.77825e+42
0.175,4.1837e+41,2.58664e+125,1.33457e+42
0.185,1.4411e+42,2.47046e+123,1.221e+42
0.195,1.69245e+43,-1.65714e+125,1.09662e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.8994e+47,-3.29588e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.8996e+47,3.29596e+136,1.80008e+44
0.245,-4.58207e+43,1.46747e+128,-2.98085e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.05787e+43,-3.19588e+128,-7.44719e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.25232e+44,-2.21792e+129,1.24566e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.27189e+44,2.23186e+129,1.24236e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.04918e+44,-1.64516e+127,6.62653e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.83388e+43,1.22023e+129,2.97957e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52117e+43,1.6069e+127,1.1164e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.69933e+44,-2.08437e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.5624e+44,2.44305e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.34793e+44,-1.93666e+128,1.28374e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.98691e+44,1.54471e+128,1.27979e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
