x,rho,p,u
0.005,8.38765e+44,-4.43015e+129,1.90454e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,8.72599e+44,-7.60478e+130,2.0252e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,2.76876e+44,-1.16743e+131,5.59005e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,4.08561e+44,-8.23234e+130,1.16142e+43
0.075,2.78832e+44,9.91816e+130,-5.86186e+42
0.085,1.26529e+44,2.84372e+131,1.9436e+43
0.095,2.90549e+43,1.12264e+131,4.24134e+43
0.105,-9.31269e+42,2.7096e+130,2.2488e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-1.21426e+43,3.15582e+130,1.78984e+44
0.155,1.3713e+43,8.85336e+129,1.299e+42
0.165,5.83516e+43,6.05103e+130,7.54815e+43
0.175,9.39955e+43,5.80599e+130,8.64986e+43
0.185,2.33327e+43,-9.00053e+130,2.04388e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.32056e+43,-3.43599e+126,1.24687e+42
0.215,2.34419e+48,-1.11971e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.34421e+48,1.11972e+137,1.80008e+44
0.245,-2.93031e+43,3.09425e+128,-3.2527e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.93895e+42,5.63088e+128,2.70144e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63858e+45,-4.70565e+129,1.23735e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64053e+45,4.72029e+129,1.23591e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.2037e+44,-2.43914e+127,6.60179e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.52213e+44,-6.61281e+129,2.37541e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.11216e+44,3.9817e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.36064e+45,-7.70185e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.24695e+45,8.06053e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.15025e+45,-6.75956e+128,1.27474e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.21415e+45,6.37352e+128,1.27393e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-6.27104e+43,1.9385e+128,1.10946e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.01358e+45,1.06209e+128,9.30577e+42
0.625,-1.02156e+44,2.61274e+127,9.89156e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.05175e+43,3.21295e+126,7.56432e+42
0.655,-1.5254e+43,1.55977e+126,7.39031e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.84343e+42,-2.5091e+127,8.28174e+42
0.685,-2.61662e+42,-5.41874e+126,6.50805e+42
0.695,1.11564e+43,2.81299e+127,5.09973e+42
0.705,-1.16322e+44,2.75222e+127,7.31272e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.80683e+44,-2.58054e+127,6.85099e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.5622e+44,4.25712e+127,6.61762e+42
0.755,-5.73681e+42,1.06372e+127,1.19453e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.8216e+43,-3.13383e+126,5.6649e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.21689e+44,-1.19993e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.57829e+44,1.22824e+128,1.71496e+43
0.875,6.65118e+45,-7.15274e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.99412e+45,7.07694e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.95857e+44,-8.59652e+128,1.68517e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.30773e+43,2.81e+128,1.45341e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.19996e+43,1.27195e+129,2.75995e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.01896e+44,3.88522e+128,1.73e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
