x,rho,p,u
0.005,-7.45253e+41,-4.44922e+123,4.15383e+41
0.015,2.11936e+41,-2.72755e+123,5.73536e+39
0.025,-3.6175e+41,-4.28351e+122,1.93706e+41
0.035,3.16569e+41,5.29617e+122,1.63795e+41
0.045,5.71494e+41,-8.11507e+123,2.53575e+41
0.055,1.36914e+42,-1.18283e+125,9.64874e+40
0.065,-2.72009e+42,-1.68459e+125,1.23204e+41
0.075,1.71456e+42,7.89614e+122,1.95539e+40
0.085,8.41503e+42,3.09602e+124,1.75867e+41
0.095,5.05831e+41,1.1266e+125,3.99573e+41
0.105,-3.89219e+42,1.01624e+125,1.54626e+41
0.115,4.54592e+41,-9.98119e+126,1.05858e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.26912e+42,9.30494e+125,4.08955e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.69126e+42,2.89887e+125,1.399e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.96715e+46,-4.7658e+135,1.8005e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.96908e+46,4.76652e+135,1.80008e+44
0.245,-5.17145e+43,1.10647e+128,2.99295e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.64725e+43,-1.9596e+128,-3.01381e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.99332e+44,-1.33224e+129,1.25781e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.01289e+44,1.34514e+129,1.25179e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.28041e+44,-1.36584e+127,6.65552e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.35971e+44,5.42961e+126,6.67076e+42
0.385,-3.7725e+42,1.84841e+127,1.32292e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.66542e+43,2.9205e+126,1.11986e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.40856e+44,-3.21539e+127,1.10427e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.86442e+43,4.38715e+127,1.10928e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-2.29977e+42,5.83568e+128,-2.67178e+43
0.505,-4.94054e+43,-4.02615e+126,1.16077e+43
0.515,-6.35187e+43,-1.21802e+127,1.30915e+43
0.525,-1.07006e+43,6.6614e+127,1.76245e+43
0.535,1.5794e+43,1.3347e+128,9.0088e+42
0.545,1.80418e+43,2.79265e+128,1.05833e+43
0.555,1.26261e+43,2.05329e+128,1.18819e+43
0.565,6.39057e+42,7.21706e+127,1.24932e+43
0.575,2.39155e+42,1.43e+127,1.24131e+43
0.585,6.65911e+41,1.88107e+126,1.1934e+43
0.595,1.40277e+41,1.89844e+125,1.1318e+43
0.605,2.28824e+40,1.56794e+124,1.0706e+43
0.615,2.98516e+39,1.60657e+123,1.00679e+43
0.625,2.84178e+38,-1.46172e+122,1.00222e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05592e+39,-3.15291e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7644e+39,3.20845e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72984e+40,-5.38257e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04482e+39,3.88586e+119,1.05313e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
