x,rho,p,u
0.005,-7.45244e+41,-4.44893e+123,4.15387e+41
0.015,1.05618e+41,-1.2591e+124,-4.91354e+41
0.025,-3.83539e+41,-4.81066e+122,1.92517e+41
0.035,2.84354e+41,5.2756e+122,1.59759e+41
0.045,5.93284e+41,-8.03675e+123,2.50607e+41
0.055,1.69488e+42,-1.62439e+125,1.45755e+41
0.065,-2.88025e+42,-2.06364e+125,1.11945e+41
0.075,7.77269e+41,1.36451e+124,-2.07396e+41
0.085,8.63636e+42,-5.66995e+123,1.67496e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.58308e+42,1.23947e+125,1.33048e+41
0.115,5.00855e+42,-3.87475e+126,2.07383e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.01386e+43,1.4688e+126,1.25984e+42
0.145,6.26975e+42,1.28113e+125,1.50614e+42
0.155,6.21058e+41,5.201e+125,2.44239e+42
0.165,2.39113e+41,1.66202e+125,5.0215e+41
0.175,8.36067e+40,-7.15008e+124,-1.55171e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.35469e+47,-2.08045e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.35488e+47,2.08052e+136,1.80008e+44
0.245,-4.83616e+43,1.30326e+128,-2.26927e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.31196e+43,-2.53485e+128,-5.04745e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.84733e+44,-1.83574e+129,1.24923e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.86689e+44,1.84937e+129,1.24514e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.71776e+44,-1.52411e+127,6.63585e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.23917e+44,3.39992e+128,4.60973e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.52929e+42,1.4949e+127,1.26168e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-3.06995e+43,5.73869e+126,1.12861e+43
0.425,5.25237e+44,-1.22024e+128,1.10618e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.11543e+44,1.57893e+128,1.10729e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
