x,rho,p,u
0.005,1.62503e+31,-2.09207e+92,1.18909e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,1.78365e+33,-3.80858e+96,2.64985e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-1.37176e+33,3.85507e+96,2.04068e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,6.56645e+32,-1.22674e+96,6.72504e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-9.43399e+32,5.71892e+95,4.11005e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,1.78381e+32,-2.19346e+96,-7.70989e+31
0.135,2.50785e+32,1.67429e+96,2.45617e+32
0.145,-1.16386e+33,-1.27516e+96,3.84801e+32
0.155,-5.58503e+32,5.85756e+95,4.36717e+32
0.165,2.50007e+33,1.70576e+96,3.91567e+32
0.175,7.8366e+32,7.41063e+95,4.05448e+32
0.185,-1.35842e+33,2.70817e+95,4.02602e+32
0.195,-9.57059e+32,-1.84435e+96,4.09469e+32
0.205,-2.88913e+32,-1.43248e+96,4.57065e+32
0.215,5.20211e+32,4.97126e+96,3.28909e+32
0.225,7.01629e+32,6.70335e+96,3.38933e+32
0.235,3.04002e+32,2.01399e+96,3.15789e+32
0.245,5.18212e+31,1.83063e+95,2.59534e+32
0.255,3.11994e+30,7.35338e+93,1.2045e+32
0.265,3.40116e+29,6.70063e+88,4.88081e+30
0.275,9.70194e+28,5.41101e+87,4.70479e+30
0.285,2.2172e+28,6.78136e+86,4.58923e+30
0.295,4.23022e+27,6.06552e+86,4.35226e+30
0.305,7.57104e+26,5.242e+86,3.28128e+30
0.315,4.09928e+25,-1.80227e+85,4.24567e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10509e+27,-4.99507e+79,2.93818e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81834e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06682e+28,-3.36109e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.0786e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27666e+28,-2.42755e+83,4.89982e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85076e+28,2.60072e+83,3.61553e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46911e+29,-3.59334e+85,2.63235e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03964e+29,4.26513e+85,1.88351e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
