x,rho,p,u
0.005,2.02696e+45,-7.42083e+130,1.92914e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.18179e+45,1.21743e+133,2.90319e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.87842e+45,-1.56664e+132,2.55736e+44
0.065,1.99964e+46,-4.84786e+134,2.26133e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.09973e+46,3.78819e+134,2.44696e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.93013e+46,-1.10155e+136,9.28013e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.87739e+46,1.1077e+136,9.25539e+44
0.135,6.883e+49,-5.04753e+140,9.729e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.87841e+49,5.05118e+140,9.73316e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.94474e+48,-6.9142e+137,4.43656e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.90226e+48,6.99752e+137,4.44239e+45
0.215,2.78993e+48,-4.58121e+142,-1.62925e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49057e+48,1.18962e+137,1.80008e+44
0.245,-2.78416e+43,3.31927e+128,-3.68294e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.40043e+42,4.46987e+128,2.26557e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71939e+45,-4.92585e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72135e+45,4.94052e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39434e+44,-2.50962e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73497e+44,-6.48454e+129,2.26974e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51563e+44,4.1922e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50138e+45,-8.19888e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38769e+45,8.55756e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29319e+45,-7.18707e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35709e+45,6.80114e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.43483e+41,-2.86596e+127,-1.59537e+42
0.565,5.85419e+42,2.42467e+125,6.92572e+42
0.575,-1.68183e+43,-5.54317e+128,3.46097e+42
0.585,4.31439e+43,3.33066e+128,2.10108e+42
0.595,-2.82602e+44,2.74724e+128,9.83658e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79002e+45,4.43319e+128,9.31306e+42
0.625,-9.46718e+43,4.01811e+127,1.00976e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33115e+43,4.7931e+124,7.5387e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-7.09243e+41,1.75776e+126,8.27799e+42
0.675,2.17809e+43,-1.91214e+127,7.35353e+42
0.685,-9.6216e+42,-3.35532e+127,5.62989e+42
0.695,3.29164e+42,1.80114e+127,2.0559e+42
0.705,-1.28897e+44,5.78158e+127,7.41319e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3749e+44,-3.04509e+127,6.84186e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89197e+44,6.44327e+127,6.51152e+42
0.755,-3.12877e+42,9.97006e+126,1.37129e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56079e+43,-8.70067e+126,4.96979e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04049e+45,-1.53268e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.76634e+44,1.56099e+128,1.71496e+43
0.875,8.35158e+45,-8.99466e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.69452e+45,8.91887e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57199e+44,-8.25984e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30926e+44,5.64442e+128,1.46718e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.76007e+44,1.21812e+129,2.7415e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7196e+44,4.52397e+128,1.77431e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
