x,rho,p,u
0.005,1.69834e+45,-9.03563e+130,1.92317e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.76914e+45,-1.13252e+132,2.65542e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.17821e+46,-2.36736e+134,2.22448e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.16539e+46,2.02726e+134,2.54042e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.57668e+46,-4.53178e+135,9.41463e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.52394e+46,4.59227e+135,9.35434e+44
0.135,2.60249e+49,-1.90658e+140,9.72988e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.59789e+49,1.91023e+140,9.74088e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.33331e+48,-2.63753e+137,4.42767e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.29083e+48,2.72023e+137,4.44252e+45
0.215,2.76304e+48,-4.58135e+142,-1.64528e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46369e+48,1.17678e+137,1.80008e+44
0.245,-2.811e+43,3.27633e+128,-3.60056e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.13198e+42,4.64802e+128,2.33224e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70455e+45,-4.8854e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7065e+45,4.90007e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35932e+44,-2.49667e+127,6.60095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69587e+44,-6.50289e+129,2.28716e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44152e+44,4.15353e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47553e+45,-8.10758e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36184e+45,8.46627e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26693e+45,-7.10854e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33083e+45,6.72259e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.86144e+42,-2.00096e+127,3.03579e+42
0.565,3.09792e+42,1.5252e+127,5.72381e+42
0.575,-1.11449e+43,-3.59895e+128,3.74639e+42
0.585,4.8852e+43,3.10305e+128,2.39448e+42
0.595,-2.43668e+44,2.56344e+128,9.8544e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82761e+45,3.83724e+128,9.31121e+42
0.625,-9.60465e+43,3.74715e+127,1.00574e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
