x,rho,p,u
0.005,4.92015e+42,-2.75167e+128,2.03573e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.36235e+43,3.92595e+128,1.7964e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.5034e+44,-2.00736e+128,1.75158e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.7808e+42,1.4506e+128,2.40668e+43
0.075,2.92758e+43,-2.46157e+128,1.98764e+43
0.085,7.30881e+42,4.7065e+127,3.70643e+42
0.095,1.04524e+43,1.49993e+128,4.64429e+42
0.105,3.52213e+42,7.63281e+125,1.98373e+43
0.115,2.42173e+43,1.41164e+128,3.27853e+42
0.125,-6.89004e+42,2.89141e+127,3.9362e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99368e+42,-4.3377e+125,1.36744e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.5415e+41,-1.98836e+126,-5.49087e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.42355e+43,8.51989e+125,9.85032e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.49982e+43,-4.2958e+126,1.27785e+42
0.215,1.68159e+48,-8.03232e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.68161e+48,8.03239e+136,1.80008e+44
0.245,-3.59191e+43,2.28595e+128,-1.74302e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.77059e+41,-5.08248e+129,-1.88655e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.27274e+45,-3.7089e+129,1.23925e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.2747e+45,3.72338e+129,1.23738e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.34073e+44,-2.12036e+127,6.60787e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.58618e+43,-9.83506e+129,3.86114e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.28567e+44,3.02892e+127,1.11065e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.72349e+45,-5.4518e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.6098e+45,5.81049e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.50319e+45,-4.82481e+128,1.27602e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.56709e+45,4.43798e+128,1.27483e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.21346e+43,-8.744e+125,-1.30666e+42
0.595,2.94232e+42,4.14479e+126,-9.76059e+41
0.605,5.62731e+41,9.88391e+125,-9.79604e+41
0.615,-8.68445e+43,4.09581e+126,9.28557e+42
0.625,-2.98296e+42,-1.67916e+127,6.53703e+42
0.635,-4.60489e+42,-3.91048e+126,7.06463e+42
0.645,2.27774e+42,1.11611e+127,7.04704e+41
0.655,2.92137e+42,3.67469e+126,6.65446e+42
0.665,-3.3984e+42,-1.18765e+127,6.58135e+42
0.675,3.98549e+40,-5.35229e+128,-2.58402e+44
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-1.0299e+43,-6.74354e+122,7.39836e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,2.11241e+43,-7.33368e+126,7.00043e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.05198e+43,1.30702e+126,6.50045e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.25502e+43,-1.61095e+126,4.74525e+42
0.765,-2.62985e+41,8.05214e+126,2.51661e+43
0.775,-2.53265e+42,-2.50473e+125,1.46576e+43
0.785,7.46221e+41,1.09051e+126,1.27298e+43
0.795,-7.44081e+41,4.40603e+126,1.90283e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.68984e+44,7.13384e+125,1.71483e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.8408e+44,-4.08693e+125,1.71542e+43
0.905,8.26141e+44,-3.01175e+126,1.71484e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-8.65851e+44,2.5632e+126,1.71539e+43
0.935,2.65335e+43,-7.89637e+127,1.41576e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.62069e+43,-7.28396e+126,1.88912e+43
0.965,2.98088e+42,3.60983e+125,1.71708e+43
0.975,-1.01928e+43,-4.59967e+126,1.7106e+43
0.985,5.16942e+42,4.43954e+126,1.70499e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
