x,rho,p,u
0.005,-7.45251e+41,-4.44915e+123,4.15384e+41
0.015,1.86865e+41,-3.97944e+123,-6.02611e+40
0.025,-3.67113e+41,-4.41052e+122,1.93414e+41
0.035,3.09171e+41,5.29067e+122,1.62935e+41
0.045,5.76858e+41,-8.09602e+123,2.52833e+41
0.055,1.44288e+42,-1.28184e+125,1.09045e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.47894e+42,-2.57052e+121,-1.12392e+40
0.085,8.48024e+42,2.24841e+124,1.73923e+41
0.095,7.48583e+41,1.22206e+125,3.31153e+41
0.105,-3.81988e+42,1.05496e+125,1.4994e+41
0.115,1.52193e+42,-4.65989e+126,4.02043e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.34911e+42,9.53957e+125,1.01363e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.6786e+42,3.79162e+125,1.34207e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.78374e+47,-8.52487e+135,1.80032e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.78393e+47,8.52559e+135,1.80008e+44
0.245,-5.09287e+43,1.15077e+128,2.27633e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.56867e+43,-2.07397e+128,-3.41245e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.42785e+44,-1.45011e+129,1.25515e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.44742e+44,1.46324e+129,1.24973e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.38291e+44,-1.40271e+127,6.6498e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.46221e+44,5.79337e+126,6.66427e+42
0.385,-1.24581e+43,4.61985e+125,1.13361e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.36683e+43,1.17849e+127,1.12915e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.32235e+44,-5.27478e+127,1.10531e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.64324e+44,7.05921e+127,1.10811e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.52219e+43,-6.59486e+127,1.45371e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.91191e+43,8.8563e+126,1.32024e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,6.43062e+42,-9.58209e+126,5.84472e+42
0.555,1.09412e+43,1.15531e+128,7.96553e+42
0.565,1.21006e+43,2.25931e+128,1.06692e+43
0.575,1.09633e+43,2.03484e+128,1.29432e+43
0.585,8.08929e+42,1.07422e+128,1.41426e+43
0.595,4.66537e+42,3.59015e+127,1.44439e+43
0.605,2.08108e+42,8.14014e+126,1.42234e+43
0.615,7.26122e+41,1.37694e+126,1.37728e+43
0.625,2.02325e+41,1.90942e+125,1.32569e+43
0.635,4.59565e+40,2.30255e+124,1.2753e+43
0.645,8.66062e+39,2.69856e+123,1.22864e+43
0.655,1.39254e+39,1.0608e+123,1.16404e+43
0.665,1.92453e+38,4.94035e+122,1.01781e+43
0.675,4.09868e+38,3.02943e+122,3.69586e+41
0.685,-1.21532e+38,6.95771e+119,-1.15085e+40
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05604e+39,-3.15294e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76452e+39,3.20848e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73037e+40,-5.38281e+118,2.11977e+39
