x,rho,p,u
0.005,9.41088e+43,-3.29589e+128,1.74405e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.04252e+44,6.91788e+128,1.7687e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.40391e+44,-1.53342e+128,1.75005e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.14528e+44,9.58837e+127,1.83534e+43
0.075,3.10798e+43,-2.56533e+128,2.0289e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.29922e+42,-6.13365e+127,-6.38337e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.70124e+43,-4.58971e+128,-2.60602e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.02669e+43,7.32585e+128,-4.63954e+42
0.145,5.07024e+42,-4.29072e+125,1.37462e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.91262e+41,1.28875e+126,8.72565e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.9085e+43,8.99468e+125,1.00377e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.01165e+43,-4.05111e+126,1.26751e+42
0.215,1.86785e+48,-8.92196e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.86787e+48,8.92203e+136,1.80008e+44
0.245,-3.40593e+43,2.4847e+128,-2.10814e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.18277e+42,2.89574e+129,1.15766e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37558e+45,-3.98907e+129,1.23861e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37754e+45,4.00361e+129,1.23689e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.58332e+44,-2.20991e+127,6.60586e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.29472e+43,-8.01469e+129,3.09472e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.79911e+44,3.29673e+127,1.11049e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
