x,rho,p,u
0.005,1.4873e+45,-1.00191e+131,1.91849e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.31948e+44,-2.50812e+132,3.07662e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.53e+45,-1.17151e+134,2.14371e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.36456e+45,8.50902e+133,2.78664e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,-2.50925e+44,3.38467e+134,-2.31318e+45
0.115,-1.98037e+45,-2.51147e+134,7.22547e+44
0.125,1.02323e+45,2.91404e+134,-2.6572e+44
0.135,6.28076e+44,5.76348e+133,2.41231e+44
0.145,-1.1462e+45,2.69843e+136,1.34902e+46
0.155,3.21805e+45,-2.08008e+135,-6.18942e+44
0.165,1.04225e+45,1.22958e+134,1.46207e+45
0.175,-2.1468e+45,-1.68524e+135,7.21157e+44
0.185,-4.29519e+44,5.17275e+135,1.03397e+46
0.195,2.90018e+45,3.09265e+135,1.58295e+45
0.205,4.98057e+44,-1.17799e+136,1.372e+46
0.215,2.73296e+48,-4.58156e+142,-1.66552e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44559e+48,1.16814e+137,1.80008e+44
0.245,-2.82907e+43,3.24784e+128,-3.54599e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.95128e+42,4.77554e+128,2.38002e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69455e+45,-4.85818e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69651e+45,4.87284e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33575e+44,-2.48795e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66956e+44,-6.51644e+129,2.29935e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39163e+44,4.12751e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45813e+45,-8.04613e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34444e+45,8.40481e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24926e+45,-7.05568e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31316e+45,6.66972e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
