x,rho,p,u
0.005,2.16694e+45,-6.70341e+130,1.93133e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.70131e+46,1.07724e+133,2.67162e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.77097e+46,-1.20341e+132,2.54641e+44
0.065,2.38281e+46,-5.57158e+134,2.27243e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.4829e+46,4.51135e+134,2.42897e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.11256e+47,-1.3675e+136,9.26239e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.10728e+47,1.37367e+136,9.24248e+44
0.135,8.63845e+49,-6.33564e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.63385e+49,6.33929e+140,9.73221e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.42579e+48,-8.66824e+137,4.43771e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.38331e+48,8.75163e+137,4.44237e+45
0.215,2.80095e+48,-4.58115e+142,-1.62276e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.5016e+48,1.19489e+137,1.80008e+44
0.245,-2.77315e+43,3.33711e+128,-3.71719e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.51052e+42,4.40043e+128,2.23961e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72548e+45,-4.94244e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72743e+45,4.95711e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
