x,rho,p,u
0.005,-7.45231e+41,-4.44849e+123,4.15394e+41
0.015,-5.18215e+40,5.20288e+124,2.53667e+42
0.025,-4.10797e+41,-5.52945e+122,1.90958e+41
0.035,2.32911e+41,5.24607e+122,1.51202e+41
0.045,6.20541e+41,-7.93298e+123,2.47024e+41
0.055,2.29197e+42,-2.50626e+125,2.10943e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,6.28998e+40,-9.44173e+124,-3.53306e+42
0.085,9.48269e+42,-1.49603e+125,1.53638e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.12171e+42,1.65401e+125,9.26124e+40
0.115,1.18751e+43,-5.1733e+126,1.58251e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.79701e+43,3.15009e+126,1.25899e+42
0.145,4.89959e+42,-4.29572e+125,1.35248e+42
0.155,5.16954e+41,1.48528e+125,1.53032e+42
0.165,1.27466e+42,5.09409e+125,1.69324e+42
0.175,4.58266e+41,4.64429e+125,2.43004e+42
0.185,1.73272e+42,2.43832e+125,1.42459e+42
0.195,1.76113e+43,-1.09723e+125,1.10664e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.41788e+47,-4.49879e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.41808e+47,4.49886e+136,1.80008e+44
0.245,-4.3306e+43,1.64527e+128,-6.02457e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.06398e+42,-4.24043e+128,-1.13112e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.64282e+44,-2.59642e+129,1.24326e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.66239e+44,2.61056e+129,1.2405e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.37719e+44,-1.76546e+127,6.61987e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.17164e+43,3.72026e+129,-1.02124e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.24635e+44,1.96622e+127,1.11255e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.01211e+45,-2.93959e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.98414e+44,3.29827e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.80736e+44,-2.66783e+128,1.27997e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.44634e+44,2.27847e+128,1.27745e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.70757e+42,-1.86963e+126,5.04237e+41
0.585,3.26661e+42,2.03028e+126,-9.5812e+41
0.595,2.17658e+42,4.49376e+126,-9.8251e+41
0.605,1.68118e+42,8.1237e+126,-7.94946e+41
0.615,1.63163e+42,1.41731e+127,1.23508e+42
0.625,1.14955e+41,-3.86464e+127,-3.76978e+43
0.635,5.3236e+41,1.55298e+127,1.02488e+42
0.645,3.32489e+42,2.34908e+127,5.90783e+42
0.655,-1.04742e+42,-5.9572e+126,1.10231e+43
0.665,-3.13546e+42,1.17475e+127,1.05003e+43
0.675,2.19794e+42,3.38617e+127,5.28165e+42
0.685,4.11698e+42,3.55836e+127,6.25281e+42
0.695,1.82618e+42,4.88467e+126,3.72102e+42
0.705,-2.92931e+41,2.16614e+127,2.87489e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.59919e+42,9.56428e+125,1.69752e+43
0.845,6.69035e+41,7.04728e+125,1.555e+43
0.855,1.47188e+42,1.98324e+126,1.61713e+43
0.865,1.15618e+42,3.31719e+126,1.84638e+43
0.875,3.02819e+42,2.09893e+126,1.87122e+43
0.885,6.39608e+42,2.06976e+126,1.78993e+43
0.895,9.76392e+42,1.70988e+126,1.73762e+43
0.905,9.67261e+42,8.73954e+125,1.71523e+43
0.915,6.47809e+42,4.96954e+125,1.70418e+43
0.925,3.1268e+42,2.56569e+125,1.69763e+43
0.935,1.14879e+42,7.96312e+124,1.69484e+43
0.945,3.40863e+41,3.38098e+125,1.66568e+43
0.955,8.3857e+40,3.61712e+125,1.53037e+43
0.965,1.08362e+41,5.14945e+125,1.71328e+42
0.975,-2.21323e+40,5.26594e+123,-1.93001e+41
0.985,-7.05687e+39,3.87081e+119,1.04977e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
