x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.6804e+33,-6.05888e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26852e+33,6.10027e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5025e+32,-8.55666e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18138e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32374e+34,-3.01439e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83338e+33,2.94457e+98,4.05976e+32
0.155,2.81548e+34,-3.93276e+98,3.88952e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60386e+32,1.8169e+99,-1.99409e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.1234e+34,8.96723e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86343e+35,-3.02774e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6823e+35,2.722e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89159e+35,-9.452e+102,6.83521e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45706e+35,9.43908e+102,1.33912e+33
0.285,6.99749e+35,-1.05702e+105,9.06789e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.85969e+35,7.2488e+104,9.67757e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-4.33492e+33,4.29719e+105,2.20401e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.89755e+36,-3.22587e+105,8.62013e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.28861e+36,3.15362e+105,6.77668e+34
0.375,4.57714e+36,-2.99191e+106,1.09716e+36
0.385,-1.82582e+36,-3.35017e+107,1.01733e+36
0.395,-7.80962e+36,-4.32561e+108,1.31588e+36
0.405,3.23261e+37,2.45497e+108,1.28862e+36
0.415,1.20576e+37,-4.01435e+109,1.93156e+36
0.425,-1.98726e+36,-5.28661e+109,-3.75129e+36
0.435,-4.18945e+37,-7.16042e+108,1.42296e+36
0.445,-8.34539e+36,6.71175e+109,2.05032e+36
0.455,5.95519e+37,-6.36535e+109,1.29817e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.65582e+37,5.30064e+109,1.12989e+36
0.485,2.06311e+37,-1.78074e+109,5.10661e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-2.76201e+37,3.45548e+109,8.97686e+36
0.515,7.08872e+35,-1.37283e+110,-2.53687e+37
0.525,-1.03763e+37,1.16012e+109,1.04627e+37
0.535,7.74794e+36,6.99496e+108,9.1969e+36
0.545,3.21818e+37,-1.81976e+109,9.70325e+36
0.555,-1.54013e+36,-3.52566e+109,2.24482e+35
0.565,-3.48029e+37,-6.71065e+109,9.3691e+36
0.575,-1.67852e+37,-3.82502e+109,1.11662e+37
0.585,1.27036e+37,8.18686e+109,5.99528e+36
0.595,1.77589e+37,1.80658e+110,7.7622e+36
