x,rho,p,u
0.005,1.71763e+44,-2.52947e+128,1.73077e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.67644e+44,6.83703e+128,1.75881e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.2829e+44,-1.42666e+128,1.7499e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.39034e+44,9.33866e+127,1.82998e+43
0.075,3.36055e+43,-2.15397e+128,2.00778e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.77352e+42,-3.37107e+128,-8.56374e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.41791e+43,-7.7284e+128,-6.3452e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.74336e+43,1.09191e+129,-8.0112e+42
0.145,5.08749e+42,-4.28028e+125,1.37621e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.69101e+41,8.04338e+125,6.89045e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.01778e+43,9.10428e+125,1.00675e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.12699e+43,-3.99634e+126,1.26539e+42
0.215,1.90983e+48,-9.12245e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.90985e+48,9.12252e+136,1.80008e+44
0.245,-3.36401e+43,2.53217e+128,-2.196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.60189e+42,2.13508e+129,8.67707e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39876e+45,-4.05221e+129,1.23848e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40071e+45,4.06676e+129,1.23679e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.63799e+44,-2.2301e+127,6.60545e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.90509e+43,-7.77326e+129,2.98638e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.91482e+44,3.35708e+127,1.11046e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.94296e+45,-6.22685e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.82927e+45,6.58554e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.72608e+45,-5.49111e+128,1.27547e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.78998e+45,5.10463e+128,1.27444e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.82738e+43,-2.71797e+125,-1.30159e+42
0.595,4.53199e+42,4.06333e+126,-1.2721e+42
0.605,7.73309e+41,1.83692e+126,-3.25001e+41
0.615,-4.5412e+44,9.29109e+124,9.30142e+42
0.625,8.58626e+42,-1.36382e+127,7.54153e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.79956e+43,1.53449e+127,7.9591e+42
0.655,3.63727e+42,7.66818e+126,6.64312e+42
0.665,5.35539e+42,1.10954e+126,7.20579e+42
0.675,-1.88994e+42,7.08983e+126,8.83533e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.59469e+43,5.30823e+126,7.59143e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.34835e+43,-1.81861e+126,7.18613e+42
0.725,3.93452e+43,-1.49675e+127,6.43151e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.51266e+43,2.2012e+127,6.76271e+42
0.755,8.50724e+42,-1.82521e+127,3.25437e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.97194e+42,-4.15201e+127,1.75681e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.72364e+44,-2.12466e+127,1.71602e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.08505e+44,2.40744e+127,1.71498e+43
0.875,1.60506e+45,-1.68665e+128,1.71532e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.948e+45,1.61084e+128,1.71513e+43
0.905,8.67585e+44,-3.61328e+128,1.71478e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.16234e+44,3.6669e+128,1.7155e+43
0.935,-6.22788e+42,4.61557e+128,3.75367e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.55366e+43,-3.46191e+127,1.9968e+43
0.965,-5.6999e+42,2.46277e+126,1.72185e+43
0.975,-1.58947e+43,-1.77249e+126,1.71752e+43
0.985,1.65311e+43,1.52115e+126,1.71511e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
