x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.6803e+33,-6.05862e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26841e+33,6.10001e+96,2.31389e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50229e+32,-8.55699e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03209e+33,5.18143e+95,3.94011e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32246e+34,-3.01036e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.8206e+33,2.94054e+98,4.05991e+32
0.155,2.81499e+34,-3.93344e+98,3.88983e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60337e+32,1.81585e+99,-1.99305e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12325e+34,8.96485e+98,6.16544e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85753e+35,-3.02415e+102,7.24824e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67639e+35,2.7184e+102,7.20405e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.87559e+35,-9.38321e+102,6.83505e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44106e+35,9.38015e+102,1.30285e+33
0.285,6.50553e+35,-9.69135e+104,9.08247e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.25232e+35,6.70959e+104,9.79706e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.58334e+34,1.43371e+105,6.64723e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.55535e+36,-2.97712e+105,8.61438e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.94641e+36,2.93179e+105,6.61164e+34
0.375,1.11194e+36,-1.25583e+106,8.23484e+35
0.385,-1.14835e+36,-7.23761e+106,1.0277e+36
0.395,1.61834e+36,1.07723e+107,1.14964e+36
0.405,7.26806e+36,-1.60485e+108,1.20515e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-1.78817e+37,7.98559e+107,1.13661e+36
0.435,1.21626e+37,2.80893e+107,1.06022e+36
0.445,2.53052e+37,1.75892e+107,1.14694e+36
0.455,2.77623e+36,-4.53246e+108,2.05733e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-1.7564e+37,1.32415e+108,1.26351e+36
0.485,-8.47514e+36,-2.20546e+108,2.00364e+36
0.495,8.39497e+36,-1.47909e+108,9.31643e+35
0.505,9.14012e+36,1.05273e+109,1.6831e+36
0.515,3.08613e+36,4.44411e+108,2.08601e+36
0.525,3.39511e+35,1.08591e+107,1.94707e+36
0.535,1.27261e+34,-7.56011e+105,-1.50652e+36
0.545,1.41003e+35,3.0117e+105,3.00598e+35
0.555,2.99636e+35,4.55301e+105,4.15113e+35
0.565,3.01098e+35,3.03074e+105,4.44958e+35
0.575,1.80799e+35,1.03638e+105,4.45381e+35
0.585,7.09193e+34,1.95818e+104,4.31877e+35
0.595,1.90481e+34,2.34909e+103,4.12709e+35
