x,rho,p,u
0.005,2.21662e+45,-6.44469e+130,1.93206e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.08014e+46,1.05381e+133,2.64755e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.1498e+46,-1.07701e+132,2.54519e+44
0.065,2.51683e+46,-5.82473e+134,2.27552e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.61692e+46,4.76433e+134,2.42393e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.18935e+47,-1.46053e+136,9.25774e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.18407e+47,1.46669e+136,9.23909e+44
0.135,9.25242e+49,-6.78616e+140,9.72887e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.24782e+49,6.78981e+140,9.73196e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.9438e+48,-9.28173e+137,4.43801e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.90131e+48,9.36514e+137,4.44236e+45
0.215,2.80481e+48,-4.58113e+142,-1.62051e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50546e+48,1.19673e+137,1.80008e+44
0.245,-2.7693e+43,3.34338e+128,-3.72923e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.54902e+42,4.37661e+128,2.23071e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72761e+45,-4.94824e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72956e+45,4.96291e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41372e+44,-2.51678e+127,6.60067e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75661e+44,-6.47526e+129,2.26043e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55665e+44,4.2136e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51569e+45,-8.24941e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.402e+45,8.6081e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30772e+45,-7.23054e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37162e+45,6.84462e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.86892e+42,-2.77102e+127,7.264e+42
0.575,-2.07823e+43,-7.10292e+128,3.31515e+42
0.585,3.95262e+43,3.59155e+128,1.85168e+42
0.595,-3.06614e+44,2.30073e+128,9.82379e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76921e+45,4.76309e+128,9.3141e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,-1.17566e+41,2.6669e+126,-1.37812e+43
0.645,-4.04349e+43,-3.14993e+125,7.54817e+42
0.655,-2.561e+43,-2.0174e+125,7.39238e+42
0.665,-4.00868e+42,1.6811e+126,7.53315e+42
0.675,2.28625e+43,-1.93097e+127,7.30092e+42
0.685,-9.82138e+42,-3.54502e+127,5.58735e+42
0.695,2.07523e+42,1.13047e+127,-1.39832e+41
0.705,-1.33638e+44,4.32939e+127,7.41195e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43266e+44,-3.09237e+127,6.8411e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93004e+44,6.51446e+127,6.51245e+42
0.755,-1.92941e+42,2.07645e+127,1.6964e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.44086e+43,-1.20625e+127,4.67736e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06274e+45,-1.56651e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.98881e+44,1.59483e+128,1.71496e+43
0.875,8.52447e+45,-9.18194e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86741e+45,9.10614e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63585e+44,-8.13135e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36442e+44,5.99655e+128,1.46795e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86056e+44,1.17413e+129,2.74054e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79084e+44,4.59322e+128,1.77687e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
