x,rho,p,u
0.005,9.00541e+42,-2.15087e+128,1.85367e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.83625e+43,3.13044e+128,1.79018e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.95554e+44,-2.07623e+128,1.75184e+43
0.055,-2.29652e+43,-2.07078e+127,1.8223e+43
0.065,9.38516e+42,8.00866e+127,1.44395e+43
0.075,2.91752e+43,-2.06168e+128,1.95691e+43
0.085,9.70542e+42,1.08885e+128,5.03332e+42
0.095,1.13688e+43,2.15885e+128,7.19793e+42
0.105,3.05726e+42,1.81628e+127,1.81125e+43
0.115,2.19097e+43,1.47772e+127,1.70669e+42
0.125,-8.82179e+42,-7.44337e+125,1.13104e+42
0.135,-2.76472e+43,5.568e+126,1.24679e+42
0.145,4.98289e+42,-4.3444e+125,1.36641e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.02799e+41,-1.50567e+126,-3.60246e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.35525e+43,8.45528e+125,9.81315e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.42773e+43,-4.33051e+126,1.27943e+42
0.215,1.65536e+48,-7.90701e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.65538e+48,7.90708e+136,1.80008e+44
0.245,-3.6181e+43,2.2594e+128,-1.69461e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.39007e+41,-3.66634e+129,-1.34648e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25826e+45,-3.66944e+129,1.23935e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26022e+45,3.68391e+129,1.23746e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.30656e+44,-2.10775e+127,6.60817e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.2047e+43,-1.02595e+130,4.03318e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.21335e+44,2.99121e+127,1.11067e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.69827e+45,-5.36272e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.58457e+45,5.7214e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.47757e+45,-4.74824e+128,1.2761e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.54147e+45,4.36137e+128,1.27488e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.15461e+43,-8.89096e+125,-1.30611e+42
0.595,2.8241e+42,4.16392e+126,-9.32409e+41
0.605,5.60556e+41,9.35992e+125,-1.07673e+42
0.615,-6.82073e+43,5.56664e+126,9.26637e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-3.46236e+42,-3.91202e+125,7.23402e+42
0.645,3.83883e+42,1.93076e+127,3.29784e+42
0.655,1.75985e+42,7.43406e+125,6.832e+42
0.665,-3.91355e+42,-1.18939e+127,6.64306e+42
0.675,9.60062e+41,3.47742e+126,-4.45278e+42
