x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,-2.45039e-17
0.215,1,1,1.82268e-15
0.225,1,1,-5.14257e-14
0.235,1,1,1.14889e-12
0.245,1,1,-2.09975e-11
0.255,1,1,3.20079e-10
0.265,1,1,-4.12444e-09
0.275,1,1,4.53655e-08
0.285,1,0.999999,-4.28941e-07
0.295,1,1,3.50356e-06
0.305,0.999979,0.999971,-2.47991e-05
0.315,1.00013,1.00018,0.000152293
0.325,0.999314,0.999039,-0.000812722
0.335,1.00317,1.00442,0.00372522
0.345,0.987453,0.982382,-0.0150983
0.355,1.04184,1.05733,0.0462776
0.365,0.886564,0.837931,-0.153652
0.375,1.23142,1.29204,0.193876
0.385,0.689184,0.537617,-0.534458
0.395,1.18726,1.23285,0.156811
0.405,1.17429,1.21063,0.135826
0.415,0.474926,0.0204169,-1.63686
0.425,1.16518,1.12436,0.667338
0.435,0.652043,0.360626,-0.88238
0.445,-8.36241,1.02552,6.18359
0.455,98.2882,25.043,5.3532
0.465,-354.232,-62.9714,5.07932
0.475,316.963,52.9542,4.83266
0.485,1325.75,217.539,5.21226
0.495,-1685.32,-288.613,5.05113
0.505,-2543.46,-381.422,5.32796
0.515,4001.67,725.954,5.02679
0.525,3773.87,571.709,5.41053
0.535,-6163.52,-1152.97,5.0111
0.545,-5194.05,-773.145,5.48588
0.555,6409.08,1219.27,5.13716
0.565,6482.2,1080.4,5.45092
0.575,-4367.39,-835.215,5.1557
0.585,-6486.26,-1252.81,5.39668
0.595,1341.68,146.374,4.51913
0.605,4874.01,1077.15,5.37507
0.615,794.189,34.1446,6.29749
0.625,-2447.54,-636.209,5.35386
0.635,-1317.1,-349.575,5.68488
0.645,522.978,159.583,5.19651
0.655,768.713,277.215,5.61327
0.665,184.015,57.4563,6.30362
0.675,-180.66,-91.348,5.4011
0.685,-148.148,-92.0016,5.8395
0.695,-30.6636,-14.9804,6.85062
0.705,16.8266,19.9978,4.67512
0.715,19.1864,33.994,5.51529
0.725,9.12719,20.5411,5.7403
0.735,2.07432,6.20792,5.25303
0.745,0.269031,0.771944,2.19725
0.755,0.125272,0.100367,0.00276851
0.765,0.125,0.1,4.91147e-07
0.775,0.125,0.1,3.09877e-10
0.785,0.125,0.1,5.08742e-13
0.795,0.125,0.1,1.63075e-15
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
