x,rho,p,u
0.005,-2.96861e+42,4.93125e+125,1.92792e+43
0.015,4.73799e+43,1.27617e+127,1.71366e+43
0.025,8.79333e+43,9.48238e+126,1.7336e+43
0.035,2.41464e+43,1.29694e+127,1.72578e+43
0.045,3.43165e+42,3.20502e+127,1.40411e+43
0.055,3.11476e+42,5.53837e+126,8.90023e+41
0.065,-3.18574e+42,-3.15878e+125,8.37367e+40
0.075,-5.08139e+41,3.15247e+125,9.09034e+41
0.085,9.64812e+42,-1.65917e+125,1.4356e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.66594e+42,2.04945e+125,3.91171e+40
0.115,1.88127e+43,-6.79534e+126,1.45035e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.49077e+43,4.88339e+126,1.24928e+42
0.145,4.89986e+42,-4.39671e+125,1.35833e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.77401e+41,-3.75763e+125,2.79512e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.29321e+42,8.00084e+125,9.32195e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.87264e+43,-4.60015e+126,1.29297e+42
0.215,1.45335e+48,-6.94218e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.45337e+48,6.94226e+136,1.80008e+44
0.245,-3.8198e+43,2.06569e+128,-1.34409e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.956e+42,-1.16681e+129,-3.93993e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14673e+45,-3.36562e+129,1.24018e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14869e+45,3.38002e+129,1.23811e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.04347e+44,-2.01071e+127,6.61076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.26728e+43,-1.86126e+130,7.29692e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.65652e+44,2.70083e+127,1.11092e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.50402e+45,-4.67676e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.39033e+45,5.03544e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.28031e+45,-4.15875e+128,1.27676e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.34421e+45,3.77146e+128,1.27533e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.82561e+42,-3.5932e+125,-1.27495e+42
0.595,2.07406e+42,4.00102e+126,-5.73341e+41
0.605,5.41962e+41,1.67025e+125,-2.23408e+42
0.615,-8.46507e+42,4.15649e+126,8.92625e+42
0.625,-1.07507e+42,-3.76624e+126,6.65497e+42
0.635,4.27235e+42,1.96891e+127,6.18537e+42
0.645,-1.95904e+42,2.73435e+127,1.32854e+43
0.655,-2.29368e+42,-8.16363e+126,5.77794e+42
