x,rho,p,u
0.005,2.34493e+45,-5.76658e+130,1.93387e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.04589e+46,1.00625e+133,2.61328e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.11555e+46,-7.55112e+131,2.54341e+44
0.065,2.85847e+46,-6.47012e+134,2.28208e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.95856e+46,5.40937e+134,2.41313e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.3851e+47,-1.69767e+136,9.2482e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.37982e+47,1.70384e+136,9.23217e+44
0.135,1.08176e+50,-7.93467e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.0813e+50,7.93832e+140,9.73145e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.26434e+48,-1.08457e+138,4.43862e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.22186e+48,1.09292e+138,4.44235e+45
0.215,2.81464e+48,-4.58107e+142,-1.61478e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51529e+48,1.20143e+137,1.80008e+44
0.245,-2.75948e+43,3.35943e+128,-3.76008e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64718e+42,4.31694e+128,2.20842e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73303e+45,-4.96303e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73499e+45,4.9777e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42652e+44,-2.52152e+127,6.6006e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77091e+44,-6.46946e+129,2.2544e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58375e+44,4.22774e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52515e+45,-8.2828e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41145e+45,8.64148e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31732e+45,-7.25926e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38122e+45,6.87334e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.43572e+42,-5.84831e+127,7.43511e+42
0.575,-2.33259e+43,-8.26446e+128,3.21777e+42
0.585,3.69149e+43,3.85177e+128,1.63342e+42
0.595,-3.23756e+44,1.88351e+128,9.81468e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75546e+45,4.98103e+128,9.3148e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.75529e+42,-8.41757e+126,8.22207e+42
0.645,-3.7762e+43,-3.19296e+125,7.55833e+42
0.655,-2.94829e+43,-1.73154e+125,7.41363e+42
0.665,-6.68168e+42,1.6919e+126,7.48173e+42
0.675,2.35841e+43,-1.95033e+127,7.26813e+42
0.685,-9.95388e+42,-3.71888e+127,5.55369e+42
0.695,1.18644e+42,-9.48372e+124,-4.23254e+42
0.705,-1.44799e+44,2.48994e+127,7.40848e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.47081e+44,-3.12361e+127,6.84062e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95518e+44,6.56149e+127,6.51305e+42
0.755,-1.13714e+42,4.02048e+127,2.28729e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.36163e+43,-1.45932e+127,4.45593e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07744e+45,-1.58886e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01358e+45,1.61718e+128,1.71496e+43
0.875,8.63867e+45,-9.30565e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.98162e+45,9.22986e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67819e+44,-8.04378e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.40051e+44,6.23768e+128,1.46843e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.92864e+44,1.14319e+129,2.73998e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8379e+44,4.63921e+128,1.77846e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
