x,rho,p,u
0.005,1.5499e+45,-9.73192e+130,1.91997e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.04385e+45,-2.00189e+132,2.86194e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.10941e+45,-1.53087e+134,2.179e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.25588e+45,1.20246e+134,2.66772e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.05677e+46,-1.48744e+135,9.94964e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.00403e+46,1.5441e+135,9.76614e+44
0.135,5.87618e+48,-4.28108e+139,9.7347e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.83021e+48,4.31789e+139,9.78375e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.33387e+47,-6.26859e+136,4.38842e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.90904e+47,7.06887e+136,4.44314e+45
0.215,2.75039e+48,-4.58142e+142,-1.65293e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45103e+48,1.17074e+137,1.80008e+44
0.245,-2.82364e+43,3.25638e+128,-3.56233e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00562e+42,4.73651e+128,2.36539e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69756e+45,-4.86636e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69952e+45,4.88103e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34284e+44,-2.49058e+127,6.60103e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67747e+44,-6.51226e+129,2.29564e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40663e+44,4.13533e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46336e+45,-8.06461e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34967e+45,8.42329e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
