x,rho,p,u
0.005,2.17252e+45,-6.67446e+130,1.93141e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.74399e+46,1.07437e+133,2.66839e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.81366e+46,-1.18916e+132,2.54625e+44
0.065,2.39791e+46,-5.60011e+134,2.2728e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.498e+46,4.53985e+134,2.42838e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.12121e+47,-1.37799e+136,9.26184e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.11594e+47,1.38415e+136,9.24207e+44
0.135,8.70763e+49,-6.3864e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.70303e+49,6.39005e+140,9.73218e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.48416e+48,-8.73737e+137,4.43774e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.44168e+48,8.82076e+137,4.44237e+45
0.215,2.80139e+48,-4.58114e+142,-1.62251e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50203e+48,1.1951e+137,1.80008e+44
0.245,-2.77272e+43,3.33781e+128,-3.71855e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.51486e+42,4.39773e+128,2.2386e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72572e+45,-4.94309e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72767e+45,4.95776e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40926e+44,-2.51514e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75163e+44,-6.47734e+129,2.26255e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54722e+44,4.20868e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5124e+45,-8.23779e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39871e+45,8.59648e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30438e+45,-7.22055e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36828e+45,6.83463e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.36787e+42,-1.94363e+127,7.1963e+42
0.575,-1.98802e+43,-6.72494e+128,3.34854e+42
0.585,4.03935e+43,3.51829e+128,1.91685e+42
0.595,-3.00901e+44,2.42894e+128,9.82686e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77399e+45,4.68724e+128,9.31386e+42
0.625,-9.42655e+43,4.11572e+127,1.01101e+43
0.635,-1.5245e+42,-7.16167e+126,5.91058e+42
0.645,-4.12572e+43,-2.481e+125,7.54549e+42
0.655,-2.42038e+43,-2.10028e+125,7.38336e+42
0.665,-3.16987e+42,1.68031e+126,7.57128e+42
0.675,2.26126e+43,-1.92561e+127,7.3127e+42
0.685,-9.77529e+42,-3.49336e+127,5.59869e+42
0.695,2.36872e+42,1.34809e+127,5.72799e+41
0.705,-1.31982e+44,4.80693e+127,7.4126e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41938e+44,-3.0815e+127,6.84127e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92129e+44,6.49809e+127,6.51224e+42
0.755,-2.20518e+42,1.7258e+127,1.59034e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46844e+43,-1.12432e+127,4.74883e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05762e+45,-1.55874e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.93765e+44,1.58705e+128,1.71496e+43
0.875,8.48471e+45,-9.13888e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.82766e+45,9.06308e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62114e+44,-8.16138e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3518e+44,5.91424e+128,1.46778e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.83718e+44,1.18457e+129,2.74075e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77446e+44,4.57726e+128,1.7763e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
