x,rho,p,u
0.005,1.96783e+44,6.59838e+128,1.84874e+43
0.015,4.04377e+44,-1.5816e+129,1.76355e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-2.05654e+44,4.13979e+129,1.75672e+43
0.045,1.07479e+45,-2.96761e+129,1.74846e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-8.67474e+43,3.27936e+129,2.1015e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,6.76642e+43,-8.54209e+127,1.94822e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.12307e+42,4.09645e+129,7.82448e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,1.86859e+42,-1.93409e+130,2.41116e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.73662e+41,-3.67073e+125,6.52324e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.75614e+41,-4.37557e+125,-2.05071e+42
0.185,-2.77184e+43,8.33207e+125,1.02571e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.91276e+43,-3.62629e+126,1.25257e+42
0.215,2.19578e+48,-1.04882e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.1958e+48,1.04883e+137,1.80008e+44
0.245,-3.07849e+43,2.88612e+128,-2.85817e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.45712e+42,7.57314e+128,3.43522e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55664e+45,-4.48238e+129,1.2377e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5586e+45,4.49699e+129,1.23618e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.01042e+44,-2.36769e+127,6.60292e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.30633e+44,-6.83505e+129,2.51771e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.70306e+44,3.76828e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.21793e+45,-7.19789e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.10424e+45,7.55657e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.00533e+45,-6.32613e+128,1.27496e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.06922e+45,5.93996e+128,1.27408e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.99607e+43,-9.53563e+123,-1.29994e+42
