x,rho,p,u
0.005,2.33635e+45,-5.81237e+130,1.93375e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.98186e+46,1.00909e+133,2.61486e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.05152e+46,-7.76445e+131,2.54349e+44
0.065,2.83582e+46,-6.42733e+134,2.28169e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.93591e+46,5.36661e+134,2.41376e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.37212e+47,-1.68195e+136,9.24875e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.36685e+47,1.68812e+136,9.23256e+44
0.135,1.07138e+50,-7.85853e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.07093e+50,7.86217e+140,9.73148e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.17679e+48,-1.0742e+138,4.43858e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.13431e+48,1.08255e+138,4.44236e+45
0.215,2.81399e+48,-4.58108e+142,-1.61516e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51464e+48,1.20112e+137,1.80008e+44
0.245,-2.76013e+43,3.35836e+128,-3.75803e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64067e+42,4.32085e+128,2.20988e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73267e+45,-4.96205e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73463e+45,4.97672e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42567e+44,-2.52121e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76996e+44,-6.46984e+129,2.2548e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58195e+44,4.2268e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52452e+45,-8.28058e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41083e+45,8.63927e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31669e+45,-7.25735e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38058e+45,6.87144e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.32594e+42,-5.61011e+127,7.42464e+42
0.575,-2.31595e+43,-8.18357e+128,3.22432e+42
0.585,3.70936e+43,3.83212e+128,1.64946e+42
0.595,-3.22585e+44,1.91246e+128,9.8153e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75638e+45,4.96658e+128,9.31475e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.50672e+42,-8.43804e+126,8.26906e+42
0.645,-3.79509e+43,-3.18979e+125,7.55761e+42
0.655,-2.92343e+43,-1.75034e+125,7.41239e+42
0.665,-6.49271e+42,1.69097e+126,7.48371e+42
0.675,2.35361e+43,-1.94885e+127,7.27025e+42
0.685,-9.94597e+42,-3.70775e+127,5.55534e+42
0.695,1.24657e+42,1.07849e+126,-3.78046e+42
0.705,-1.43785e+44,2.60859e+127,7.40872e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46828e+44,-3.12154e+127,6.84065e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95351e+44,6.55837e+127,6.51301e+42
0.755,-1.18966e+42,3.81187e+127,2.22376e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.36688e+43,-1.44167e+127,4.4714e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07646e+45,-1.58738e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0126e+45,1.61569e+128,1.71496e+43
0.875,8.6311e+45,-9.29745e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.97405e+45,9.22165e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67538e+44,-8.04964e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39813e+44,6.22148e+128,1.4684e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.92408e+44,1.14528e+129,2.74001e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.83478e+44,4.63615e+128,1.77836e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
