x,rho,p,u
0.005,-7.45241e+41,-4.44881e+123,4.15389e+41
0.015,6.28862e+40,-2.65533e+124,-1.167e+42
0.025,-3.91559e+41,-5.01361e+122,1.92072e+41
0.035,2.70806e+41,5.2686e+122,1.57801e+41
0.045,6.01303e+41,-8.00711e+123,2.49543e+41
0.055,1.84005e+42,-1.82887e+125,1.63794e+41
0.065,-2.97897e+42,-2.38551e+125,1.04129e+41
0.075,5.89491e+41,1.96313e+124,-3.12621e+41
0.085,8.93109e+42,-3.40129e+124,1.6393e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.45776e+42,1.35479e+125,1.2314e+41
0.115,6.8586e+42,-4.14221e+126,1.84463e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.29536e+43,1.89758e+126,1.2725e+42
0.145,5.82039e+42,-9.36107e+124,1.45287e+42
0.155,1.48046e+42,5.60968e+125,1.86556e+42
0.165,6.91886e+41,4.3748e+125,1.60992e+42
0.175,1.92572e+41,9.81075e+124,4.4128e+41
0.185,1.39485e+42,-1.78859e+124,1.20742e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.71886e+47,-2.73202e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.71906e+47,2.7321e+136,1.80008e+44
0.245,-4.69995e+43,1.38951e+128,-1.66623e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.17574e+43,-2.85541e+128,-6.20493e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.60052e+44,-2.04058e+129,1.24713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.62009e+44,2.05439e+129,1.24351e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.89543e+44,-1.58892e+127,6.63045e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.05506e+44,7.07003e+128,2.71293e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.26694e+43,1.44467e+127,1.12633e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.56414e+44,-1.68348e+128,1.10629e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.42721e+44,2.04217e+128,1.10715e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.19508e+44,-1.59588e+128,1.28704e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.83405e+44,1.20154e+128,1.2817e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,2.00277e+42,-1.44524e+125,3.92595e+41
0.585,2.53684e+42,8.52147e+126,4.61319e+41
0.595,2.25844e+42,1.73513e+127,1.11045e+42
0.605,1.91372e+42,2.29739e+127,2.18294e+42
0.615,1.66507e+42,2.58034e+127,3.33881e+42
0.625,1.59774e+42,2.89215e+127,4.71755e+42
0.635,1.80225e+42,3.48366e+127,6.30045e+42
0.645,2.09717e+42,3.74148e+127,6.92806e+42
0.655,1.37759e+42,2.13008e+127,5.51546e+42
0.665,1.4507e+41,-2.967e+128,-9.53981e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.41885e+41,2.14918e+127,2.95793e+43
0.705,5.63214e+41,1.43862e+127,1.18566e+43
0.715,2.94999e+42,2.17298e+127,1.65671e+43
0.725,5.60983e+42,1.93247e+127,1.7289e+43
0.735,7.16717e+42,1.28433e+127,1.73127e+43
0.745,6.52855e+42,6.32291e+126,1.71914e+43
0.755,4.69683e+42,2.44868e+126,1.70009e+43
0.765,3.24005e+42,7.29858e+125,1.66526e+43
0.775,1.77785e+42,2.1639e+125,1.63952e+43
0.785,7.64038e+41,1.4152e+125,1.618e+43
0.795,2.29155e+41,-7.06553e+124,1.61369e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
