x,rho,p,u
0.005,1.95305e+45,-7.79261e+130,1.92791e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.65959e+44,3.83621e+133,8.68356e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.06259e+45,-1.78437e+132,2.65536e+44
0.065,1.79389e+46,-4.45931e+134,2.2534e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.89398e+46,3.40005e+134,2.45962e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.75129e+46,-9.5875e+135,9.29379e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.69855e+46,9.6489e+135,9.26537e+44
0.135,5.94042e+49,-4.35589e+140,9.72909e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.93583e+49,4.35954e+140,9.7339e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.1495e+48,-5.9724e+137,4.43567e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.10702e+48,6.05565e+137,4.4424e+45
0.215,2.78401e+48,-4.58124e+142,-1.63275e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48465e+48,1.1868e+137,1.80008e+44
0.245,-2.79007e+43,3.30975e+128,-3.66467e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.34131e+42,4.508e+128,2.27983e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71612e+45,-4.91694e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71808e+45,4.93161e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38662e+44,-2.50677e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72636e+44,-6.48841e+129,2.27351e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49931e+44,4.18368e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49569e+45,-8.17877e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.382e+45,8.53746e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28741e+45,-7.16978e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35131e+45,6.78385e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.14031e+42,-2.52848e+127,6.25724e+41
0.565,5.159e+42,6.64032e+126,6.74802e+42
0.575,-1.5731e+43,-5.12322e+128,3.5277e+42
0.585,4.44827e+43,3.26027e+128,2.17989e+42
0.595,-2.73596e+44,2.82715e+128,9.84118e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79829e+45,4.30196e+128,9.31265e+42
0.625,-9.49745e+43,3.95791e+127,1.00886e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.41871e+43,1.74398e+125,7.53551e+42
0.655,-2.03079e+43,-1.92415e+125,7.35302e+42
0.665,4.69537e+41,1.45011e+126,5.95665e+42
0.675,2.13189e+43,-1.90274e+127,7.376e+42
0.685,-9.5412e+42,-3.30194e+127,5.64156e+42
0.695,3.73387e+42,1.93382e+127,2.53768e+42
0.705,-1.27995e+44,5.91869e+127,7.41271e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35192e+44,-3.02628e+127,6.84217e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87683e+44,6.41495e+127,6.51114e+42
0.755,-3.60588e+42,7.64374e+126,1.30209e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.60851e+43,-7.49626e+126,5.074e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03164e+45,-1.51922e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.67784e+44,1.54753e+128,1.71496e+43
0.875,8.2828e+45,-8.92016e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.62574e+45,8.84436e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54667e+44,-8.3092e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28714e+44,5.50844e+128,1.46686e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.72094e+44,1.23449e+129,2.74191e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.69126e+44,4.49656e+128,1.77323e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
