x,rho,p,u
0.005,-7.45236e+41,-4.44865e+123,4.15392e+41
0.015,6.55295e+39,-3.28525e+125,-1.5541e+43
0.025,-4.01436e+41,-5.2725e+122,1.9151e+41
0.035,2.52462e+41,5.25894e+122,1.5484e+41
0.045,6.1118e+41,-7.9697e+123,2.48245e+41
0.055,2.05104e+42,-2.14133e+125,1.87243e+41
0.065,-3.1449e+42,-3.02757e+125,9.02012e+40
0.075,3.04483e+41,1.05446e+124,-6.69314e+41
0.085,9.33325e+42,-1.10976e+125,1.58233e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.29262e+42,1.50332e+125,1.08917e+41
0.115,9.31347e+42,-4.61675e+126,1.68108e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.54085e+43,2.51037e+126,1.26479e+42
0.145,5.24253e+42,-3.22401e+125,1.38805e+42
0.155,1.07663e+42,3.80963e+125,1.79059e+42
0.165,1.17024e+42,5.92355e+125,1.80515e+42
0.175,4.33826e+41,3.37521e+125,1.65621e+42
0.185,1.49419e+42,3.25384e+124,1.24746e+42
0.195,1.7076e+43,-1.63364e+125,1.0979e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.52902e+47,-3.59661e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.52922e+47,3.59668e+136,1.80008e+44
0.245,-4.5192e+43,1.5104e+128,-3.71003e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.95001e+42,-3.40902e+128,-8.23008e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.59994e+44,-2.31253e+129,1.24497e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.61951e+44,2.32653e+129,1.24184e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
