x,rho,p,u
0.005,-7.4524e+41,-4.44879e+123,4.1539e+41
0.015,5.46967e+40,-3.17674e+124,-1.4172e+42
0.025,-3.93044e+41,-5.05187e+122,1.91988e+41
0.035,2.68173e+41,5.26727e+122,1.574e+41
0.045,6.02789e+41,-8.00155e+123,2.49347e+41
0.055,1.86921e+42,-1.87085e+125,1.6721e+41
0.065,-3.00041e+42,-2.46114e+125,1.02386e+41
0.075,5.50757e+41,1.99268e+124,-3.41446e+41
0.085,8.98863e+42,-4.16737e+124,1.63189e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.43374e+42,1.37661e+125,1.21157e+41
0.115,7.21438e+42,-4.20511e+126,1.81403e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.33094e+43,1.98637e+126,1.2712e+42
0.145,5.72512e+42,-1.33023e+125,1.44266e+42
0.155,1.43846e+42,5.41732e+125,1.86119e+42
0.165,7.83798e+41,4.7279e+125,1.6664e+42
0.175,2.3551e+41,1.3524e+125,7.28379e+41
0.185,1.39842e+42,-1.58554e+124,1.20736e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.98121e+47,-2.85733e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.9814e+47,2.8574e+136,1.80008e+44
0.245,-4.67375e+43,1.40656e+128,-1.95264e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.14955e+43,-2.92529e+128,-6.45897e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.74536e+44,-2.07998e+129,1.24677e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.76493e+44,2.09383e+129,1.24323e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.9296e+44,-1.60141e+127,6.62953e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.01691e+44,8.02577e+128,2.24673e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.9901e+43,1.47929e+127,1.12225e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.81641e+44,-1.77257e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.67947e+44,2.13125e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.45127e+44,-1.67142e+128,1.28616e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.09024e+44,1.27773e+128,1.2812e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.95518e+42,-6.35643e+125,3.1295e+41
0.585,2.48983e+42,7.30268e+126,2.32328e+41
0.595,2.22075e+42,1.54603e+127,8.22708e+41
0.605,1.8706e+42,2.09888e+127,1.8301e+42
0.615,1.60258e+42,2.3553e+127,2.90081e+42
0.625,1.44003e+42,2.49984e+127,3.96362e+42
0.635,1.51707e+42,2.99819e+127,5.4923e+42
0.645,2.10555e+42,3.84621e+127,7.04093e+42
0.655,1.8982e+42,2.86122e+127,6.62898e+42
0.665,4.88504e+41,-7.27131e+127,-2.22682e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.61665e+41,1.45089e+127,2.38337e+43
0.715,4.25898e+41,1.14043e+127,1.11348e+43
0.725,2.52041e+42,1.86233e+127,1.6718e+43
0.735,5.4991e+42,1.70431e+127,1.73348e+43
0.745,7.20043e+42,1.15027e+127,1.73521e+43
0.755,6.52769e+42,5.86891e+126,1.72784e+43
0.765,5.14159e+42,2.31369e+126,1.70203e+43
0.775,3.41871e+42,7.20875e+125,1.67343e+43
0.785,2.20334e+42,3.10544e+125,1.64356e+43
0.795,9.8879e+41,3.71089e+123,1.62827e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
