x,rho,p,u
0.005,2.30379e+43,7.33572e+126,1.70529e+43
0.015,6.51961e+43,1.53216e+127,1.72374e+43
0.025,4.74315e+43,-1.09031e+127,1.7426e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39984e+41,-7.85031e+123,2.44468e+41
0.055,2.9138e+42,-3.24001e+125,2.60554e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.76261e+41,3.10001e+125,9.51703e+41
0.085,9.63832e+42,-1.65144e+125,1.44128e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.69138e+42,2.02736e+125,4.25653e+40
0.115,1.84214e+43,-6.70158e+126,1.45515e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.45164e+43,4.7856e+126,1.24968e+42
0.145,4.888e+42,-4.40429e+125,1.35715e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.30915e+41,-3.05675e+125,4.57771e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.54188e+42,7.94766e+125,9.19586e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.79335e+43,-4.63906e+126,1.29511e+42
0.215,1.4245e+48,-6.80435e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.42452e+48,6.80442e+136,1.80008e+44
0.245,-3.84862e+43,2.03946e+128,-1.29701e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.24415e+42,-1.06319e+129,-3.54608e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.1308e+45,-3.32222e+129,1.24031e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.13275e+45,3.33661e+129,1.23821e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.00588e+44,-1.99685e+127,6.61117e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.84765e+43,-2.20273e+130,8.61031e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.57697e+44,2.65936e+127,1.11097e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.47627e+45,-4.57876e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.36258e+45,4.93745e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.25213e+45,-4.07456e+128,1.27688e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.31602e+45,3.6872e+128,1.27541e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.40678e+42,-2.11228e+125,-1.26509e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.44757e+41,-3.45349e+124,-2.48212e+42
0.615,-6.52367e+42,3.5628e+126,8.9106e+42
0.625,-3.43924e+40,8.12177e+125,-1.85987e+42
0.635,4.39486e+42,1.99139e+127,6.20629e+42
0.645,-3.42947e+42,1.54366e+127,1.0479e+43
0.655,-1.66028e+42,-4.81736e+126,5.57346e+42
0.665,3.64065e+42,2.24946e+127,5.11879e+42
0.675,3.06468e+42,2.20186e+127,3.13138e+42
0.685,-1.97013e+42,1.14563e+127,1.11083e+43
0.695,3.14339e+41,1.09075e+126,4.75725e+42
0.705,-2.72998e+42,-2.96355e+126,7.98155e+42
0.715,-5.49808e+42,-1.21714e+126,7.14797e+42
0.725,5.80763e+42,2.32273e+127,6.50184e+42
0.735,8.86893e+42,1.09712e+127,5.40161e+42
0.745,1.67144e+42,-1.94038e+127,9.33338e+41
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
