x,rho,p,u
0.005,-7.4523e+41,-4.44846e+123,4.15395e+41
0.015,-6.39345e+40,4.40224e+124,2.15244e+42
0.025,-4.12624e+41,-5.58121e+122,1.90847e+41
0.035,2.2879e+41,5.24272e+122,1.50359e+41
0.045,6.22368e+41,-7.92564e+123,2.46785e+41
0.055,2.34252e+42,-2.57778e+125,2.15544e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.92424e+40,-4.05524e+125,-1.10449e+43
0.085,9.49481e+42,-1.5107e+125,1.52861e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.08629e+42,1.68496e+125,8.90086e+40
0.115,1.24087e+43,-5.2936e+126,1.56709e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.85037e+43,3.28338e+126,1.25799e+42
0.145,4.86332e+42,-4.3739e+125,1.35007e+42
0.155,4.06322e+41,1.07401e+125,1.43008e+42
0.165,1.25229e+42,4.59513e+125,1.63583e+42
0.175,4.35312e+41,4.63723e+125,2.56357e+42
0.185,1.79135e+42,3.0762e+125,1.47315e+42
0.195,1.77448e+43,-8.21561e+124,1.11001e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.81139e+47,-4.68674e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.81159e+47,4.68681e+136,1.80008e+44
0.245,-4.29131e+43,1.6746e+128,-6.53237e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.67106e+42,-4.46364e+128,-1.21437e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.86009e+44,-2.65557e+129,1.24295e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.87966e+44,2.66974e+129,1.24026e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.42845e+44,-1.78429e+127,6.61899e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.59942e+43,4.50737e+129,-1.33666e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.35483e+44,2.02264e+127,1.1123e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.04995e+45,-3.07322e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.36254e+44,3.4319e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.19165e+44,-2.78234e+128,1.27958e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.83062e+44,2.39324e+128,1.2772e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.66064e+42,-1.77468e+126,5.61107e+41
0.585,3.45964e+42,1.88763e+126,-9.95989e+41
0.595,2.21875e+42,4.28748e+126,-1.01364e+42
0.605,1.58772e+42,5.997e+126,-1.28788e+42
0.615,1.62931e+42,1.38361e+127,1.38401e+42
0.625,2.74579e+41,-1.31672e+127,-1.27495e+43
0.635,-6.73228e+41,1.85046e+127,1.27912e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,1.00099e+41,-2.94429e+127,-2.95702e+43
0.665,-3.73973e+42,5.87314e+126,1.03919e+43
0.675,7.94751e+41,1.89957e+127,7.35128e+41
0.685,3.81213e+42,3.71994e+127,6.53257e+42
0.695,3.19728e+42,1.76382e+127,5.48314e+42
0.705,3.24704e+41,-3.50424e+127,-1.4986e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-3.54387e+41,1.64237e+125,1.6215e+43
0.855,9.58829e+41,4.82161e+125,1.5782e+43
0.865,8.61388e+41,7.33824e+125,1.42533e+43
0.875,2.35205e+41,2.04768e+126,1.42853e+43
0.885,6.89078e+41,-2.07298e+125,2.21801e+43
0.895,4.16806e+42,2.03842e+126,1.848e+43
0.905,8.7795e+42,1.90514e+126,1.75976e+43
0.915,1.05177e+43,1.27678e+126,1.7281e+43
0.925,8.57249e+42,8.05443e+125,1.71296e+43
0.935,5.17163e+42,2.18906e+125,1.70588e+43
0.945,2.70947e+42,3.30273e+125,1.69837e+43
0.955,1.03178e+42,-6.25226e+125,1.72487e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,4.08859e+40,-1.45268e+125,1.49045e+43
0.985,-7.05493e+39,3.87045e+119,1.04991e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
