x,rho,p,u
0.005,-7.45241e+41,-4.44881e+123,4.15389e+41
0.015,6.20669e+40,-2.70124e+124,-1.18905e+42
0.025,-3.91708e+41,-5.01744e+122,1.92063e+41
0.035,2.70544e+41,5.26847e+122,1.57762e+41
0.045,6.01452e+41,-8.00655e+123,2.49523e+41
0.055,1.84295e+42,-1.83302e+125,1.64136e+41
0.065,-2.98108e+42,-2.39285e+125,1.03958e+41
0.075,5.85655e+41,1.96761e+124,-3.1533e+41
0.085,8.93684e+42,-3.47396e+124,1.63856e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.45535e+42,1.35697e+125,1.22943e+41
0.115,6.89418e+42,-4.14838e+126,1.84143e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.29892e+43,1.90646e+126,1.27236e+42
0.145,5.81073e+42,-9.76212e+124,1.45185e+42
0.155,1.47657e+42,5.59173e+125,1.8652e+42
0.165,7.01362e+41,4.41215e+125,1.61634e+42
0.175,1.96583e+41,1.01904e+125,4.73234e+41
0.185,1.39519e+42,-1.77206e+124,1.20736e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.7451e+47,-2.74455e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.74529e+47,2.74463e+136,1.80008e+44
0.245,-4.69733e+43,1.39121e+128,-1.69473e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.17313e+43,-2.86226e+128,-6.22983e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.615e+44,-2.04452e+129,1.24709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.63457e+44,2.05834e+129,1.24348e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.89884e+44,-1.59017e+127,6.63036e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.05124e+44,7.16161e+128,2.66783e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.33926e+43,1.44804e+127,1.12581e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.58937e+44,-1.69239e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.45243e+44,2.05108e+128,1.10715e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.2207e+44,-1.60343e+128,1.28694e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.85967e+44,1.20916e+128,1.28165e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.99727e+42,-1.99557e+125,3.83249e+41
0.585,2.53103e+42,8.38789e+126,4.3694e+41
0.595,2.25432e+42,1.71488e+127,1.08001e+42
0.605,1.90877e+42,2.27583e+127,2.14534e+42
0.615,1.6567e+42,2.55334e+127,3.28804e+42
0.625,1.57871e+42,2.84813e+127,4.63717e+42
0.635,1.77794e+42,3.44462e+127,6.24176e+42
0.645,2.11031e+42,3.76792e+127,6.95646e+42
0.655,1.42839e+42,2.20427e+127,5.65727e+42
0.665,1.71634e+41,-2.48149e+128,-7.93457e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.65232e+41,2.01123e+127,2.82089e+43
0.705,3.92347e+41,1.22444e+127,9.61155e+42
0.715,2.63424e+42,2.11899e+127,1.64259e+43
0.725,5.34688e+42,1.95693e+127,1.72699e+43
0.735,7.11386e+42,1.34092e+127,1.73246e+43
0.745,6.6832e+42,6.81613e+126,1.72127e+43
0.755,4.90058e+42,2.70489e+126,1.70336e+43
0.765,3.41731e+42,8.30972e+125,1.66911e+43
0.775,1.92327e+42,2.4227e+125,1.64264e+43
0.785,8.65945e+41,1.5039e+125,1.62062e+43
0.795,2.72375e+41,-6.56803e+124,1.61455e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05661e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76509e+39,3.20865e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73299e+40,-5.38398e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05278e+39,3.87719e+119,1.05109e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
