x,rho,p,u
0.005,-7.12472e+41,9.18988e+125,-8.49477e+40
0.015,-7.88414e+40,3.843e+124,1.85922e+42
0.025,-4.17285e+41,-5.71613e+122,1.90557e+41
0.035,2.17724e+41,5.23213e+122,1.47946e+41
0.045,6.2703e+41,-7.90656e+123,2.46177e+41
0.055,2.47748e+42,-2.75879e+125,2.27275e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-9.74203e+40,3.20574e+125,3.22216e+42
0.085,9.52759e+42,-1.54798e+125,1.50792e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.99211e+42,1.76691e+125,7.90207e+40
0.115,1.38318e+43,-5.61937e+126,1.53181e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.99268e+43,3.63888e+126,1.25557e+42
0.145,4.81504e+42,-4.45105e+125,1.34903e+42
0.155,1.45564e+41,1.98088e+124,8.59839e+41
0.165,1.15521e+42,2.81108e+125,1.43339e+42
0.175,3.05163e+41,4.11727e+125,2.97839e+42
0.185,1.2988e+42,4.45645e+125,1.83736e+42
0.195,1.81357e+43,3.42495e+124,1.12264e+42
0.205,4.86414e+43,-5.08517e+126,1.32561e+42
0.215,1.08608e+48,-5.18795e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.0861e+48,5.18802e+136,1.80008e+44
0.245,-4.18653e+43,1.75505e+128,-7.93312e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.62327e+42,-5.18545e+128,-1.48469e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.43947e+44,-2.81333e+129,1.24221e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.45904e+44,2.82756e+129,1.23968e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.56512e+44,-1.83454e+127,6.61682e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.07348e+43,8.11203e+129,-2.75197e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.64409e+44,2.17321e+127,1.11181e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.15085e+45,-3.42956e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.03716e+45,3.78824e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.21641e+44,-3.0879e+128,1.27871e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.85538e+44,2.69937e+128,1.27663e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.51985e+42,-1.53914e+126,7.06834e+41
0.585,4.06289e+42,1.50947e+126,-1.07805e+42
0.595,2.27187e+42,4.26099e+126,-9.72061e+41
0.605,1.16053e+42,-1.84764e+126,-3.53473e+42
0.615,1.55515e+42,1.2813e+127,1.47482e+42
0.625,1.1721e+42,7.36604e+126,3.18367e+42
0.635,-4.15613e+42,-1.48478e+126,8.72249e+42
0.645,1.83422e+42,2.18697e+127,5.76597e+42
0.655,2.99263e+42,1.50139e+127,6.47285e+42
0.665,-2.12292e+42,1.40755e+127,1.25053e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-6.38779e+40,4.49779e+127,5.40476e+43
0.695,3.91374e+42,3.16922e+127,6.79924e+42
0.705,4.01693e+42,1.57428e+127,5.56307e+42
0.715,6.90105e+41,-1.44388e+127,-2.3278e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.78482e+41,-3.35483e+125,1.98061e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,3.765e+41,-7.48323e+125,1.41163e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-4.17408e+41,4.91076e+126,1.86908e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-3.85635e+42,9.89414e+124,1.71159e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-2.88015e+42,2.28357e+126,1.58319e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.34056e+43,-6.40044e+125,1.72529e+43
0.965,4.18723e+40,5.87488e+125,-5.02663e+42
0.975,7.78727e+40,1.01033e+126,8.66373e+42
0.985,1.56138e+41,4.97112e+125,1.22858e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
