x,rho,p,u
0.005,1.73527e+45,-8.85918e+130,1.92391e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.94657e+45,-9.44485e+131,2.62832e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.26806e+46,-2.57209e+134,2.2316e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.27298e+46,2.2297e+134,2.52267e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.19314e+46,-5.27811e+135,9.38164e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.14039e+46,5.33885e+135,9.32991e+44
0.135,3.09539e+49,-2.26826e+140,9.72966e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.0908e+49,2.27191e+140,9.7389e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.74917e+48,-3.12991e+137,4.42989e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.70669e+48,3.21277e+137,4.44248e+45
0.215,2.76614e+48,-4.58134e+142,-1.64341e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46679e+48,1.17826e+137,1.80008e+44
0.245,-2.80791e+43,3.28124e+128,-3.60997e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16289e+42,4.62684e+128,2.32431e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70625e+45,-4.89006e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70821e+45,4.90473e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36335e+44,-2.49816e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70038e+44,-6.50067e+129,2.28511e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45005e+44,4.15798e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47851e+45,-8.11809e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36482e+45,8.47678e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26996e+45,-7.11759e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33385e+45,6.73164e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.7839e+42,-2.0512e+127,2.87904e+42
0.565,3.35977e+42,1.52892e+127,5.9273e+42
0.575,-1.18903e+43,-3.82946e+128,3.71423e+42
0.585,4.82445e+43,3.11802e+128,2.36893e+42
0.595,-2.47923e+44,2.65575e+128,9.85279e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82328e+45,3.90587e+128,9.31142e+42
0.625,-9.58882e+43,3.77804e+127,1.00619e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67849e+43,5.48748e+125,7.52689e+42
0.655,-1.993e+43,9.30662e+122,7.35656e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.96752e+43,-1.91843e+127,7.45155e+42
0.685,-9.21943e+42,-3.13321e+127,5.67695e+42
0.695,5.00069e+42,2.16002e+127,3.48109e+42
0.705,-1.25942e+44,5.73303e+127,7.40855e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28257e+44,-2.96952e+127,6.84313e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83113e+44,6.32949e+127,6.50996e+42
0.755,-5.04598e+42,3.21934e+126,1.17258e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.75252e+43,-4.23829e+126,5.35413e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00493e+45,-1.4786e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.41071e+44,1.50691e+128,1.71496e+43
0.875,8.07521e+45,-8.69529e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.41815e+45,8.61949e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47048e+44,-8.45018e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21974e+44,5.11129e+128,1.46581e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.60566e+44,1.27911e+129,2.74331e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60572e+44,4.41432e+128,1.76974e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
