x,rho,p,u
0.005,-7.45247e+41,-4.44901e+123,4.15386e+41
0.015,1.37007e+41,-7.98618e+123,-2.63931e+41
0.025,-3.77371e+41,-4.65821e+122,1.92855e+41
0.035,2.94092e+41,5.28101e+122,1.61063e+41
0.045,5.87116e+41,-8.0592e+123,2.51435e+41
0.055,1.5945e+42,-1.48665e+125,1.32098e+41
0.065,-2.82315e+42,-1.89789e+125,1.16288e+41
0.075,1.00751e+42,8.03627e+123,-1.15723e+41
0.085,8.54245e+42,6.85363e+123,1.70009e+41
0.095,1.19577e+42,1.3249e+125,2.75876e+41
0.105,-3.67505e+42,1.15634e+125,1.39885e+41
0.115,3.65659e+42,-3.80414e+126,2.38799e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.50911e+42,1.24924e+126,1.21802e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-6.53268e+41,6.16571e+125,6.98744e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.35779e+47,-1.6043e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.35798e+47,1.60437e+136,1.80008e+44
0.245,-4.9357e+43,1.24265e+128,7.74633e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.4115e+43,-2.33764e+128,-4.34288e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.29692e+44,-1.68613e+129,1.25115e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.31649e+44,1.6996e+129,1.24663e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.58792e+44,-1.4769e+127,6.64056e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32934e+44,1.81082e+128,5.50266e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.5779e+43,1.51333e+127,1.1444e+43
0.405,-7.26534e+43,5.1066e+126,1.12391e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.14993e+44,-9.3946e+127,1.10602e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.15683e+44,1.24041e+128,1.10745e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.88936e+44,-9.29762e+127,1.30568e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.52833e+44,5.20246e+127,1.29076e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.25356e+42,-1.82247e+127,3.46816e+42
0.565,2.80455e+42,1.27977e+125,2.73397e+42
