x,rho,p,u
0.005,-7.4524e+41,-4.44877e+123,4.1539e+41
0.015,4.73336e+40,-3.80107e+124,-1.71611e+42
0.025,-3.94366e+41,-5.0861e+122,1.91914e+41
0.035,2.65796e+41,5.26605e+122,1.57031e+41
0.045,6.0411e+41,-7.99659e+123,2.49173e+41
0.055,1.89582e+42,-1.90949e+125,1.70275e+41
0.065,-3.0204e+42,-2.5336e+125,1.00743e+41
0.075,5.15177e+41,1.98738e+124,-3.71181e+41
0.085,9.04065e+42,-4.93753e+124,1.62503e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.41215e+42,1.39616e+125,1.19351e+41
0.115,7.53458e+42,-4.26383e+126,1.78896e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.36296e+43,2.06629e+126,1.2701e+42
0.145,5.64208e+42,-1.67026e+125,1.43356e+42
0.155,1.39507e+42,5.22086e+125,1.85572e+42
0.165,8.60499e+41,5.00698e+125,1.7055e+42
0.175,2.79179e+41,1.67396e+125,9.32923e+41
0.185,1.40438e+42,-1.32736e+124,1.20867e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.21731e+47,-2.9701e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.21751e+47,2.97017e+136,1.80008e+44
0.245,-4.65018e+43,1.42204e+128,-2.21316e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.12597e+43,-2.99084e+128,-6.69772e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.87572e+44,-2.11545e+129,1.24647e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.89529e+44,2.12932e+129,1.243e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.96035e+44,-1.61265e+127,6.62872e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.82574e+43,8.9671e+128,1.7962e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.64095e+43,1.51151e+127,1.11997e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.04345e+44,-1.85275e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.90651e+44,2.21143e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.68184e+44,-1.73951e+128,1.28545e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.32081e+44,1.34634e+128,1.28079e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.92407e+42,-9.82079e+125,2.64614e+41
0.585,2.46681e+42,6.39975e+126,5.26607e+40
0.595,2.19293e+42,1.39856e+127,5.92691e+41
0.605,1.83859e+42,1.94164e+127,1.54141e+42
0.615,1.57264e+42,2.2123e+127,2.60226e+42
0.625,1.37607e+42,2.28586e+127,3.51354e+42
0.635,1.24605e+42,2.45849e+127,4.3641e+42
0.645,1.86889e+42,3.61458e+127,6.76892e+42
0.655,2.34022e+42,3.45344e+127,7.19791e+42
0.665,9.4565e+41,-2.18059e+127,-7.11449e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.74452e+41,1.36501e+127,2.55887e+43
0.725,2.49379e+41,9.58355e+126,9.30232e+42
0.735,2.52672e+42,1.63976e+127,1.6961e+43
0.745,5.73312e+42,1.48118e+127,1.73595e+43
0.755,7.02592e+42,9.91623e+126,1.74278e+43
0.765,6.6882e+42,5.06738e+126,1.72815e+43
0.775,5.12361e+42,1.94182e+126,1.70546e+43
0.785,3.6217e+42,7.66514e+125,1.67365e+43
0.795,2.30373e+42,1.72851e+125,1.64744e+43
0.805,7.77023e+41,4.75794e+124,1.63715e+43
0.815,1.50845e+41,4.96346e+124,1.62402e+43
0.825,1.84051e+40,1.73326e+124,1.59685e+43
0.835,2.03902e+39,2.26825e+124,1.09427e+43
0.845,1.53622e+39,1.50872e+123,3.97063e+41
0.855,1.65331e+39,5.93618e+119,1.38144e+39
0.865,3.25655e+38,-7.73507e+115,1.3247e+39
0.875,8.05668e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76516e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7333e+40,-5.38411e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05358e+39,3.87633e+119,1.05089e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
