x,rho,p,u
0.005,1.70868e+24,-7.53002e+70,5.54849e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,8.646e+25,-3.88464e+72,1.52183e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.56428e+25,5.35791e+72,1.41193e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.24163e+25,-7.42306e+73,2.82369e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.59862e+25,5.52075e+73,2.26482e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,2.26907e+26,-7.29959e+75,1.66354e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-2.59479e+26,6.18768e+75,1.26085e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,6.2984e+25,-1.32278e+76,4.69165e+25
0.275,-1.07654e+26,-5.0784e+75,2.11962e+25
0.285,-2.37525e+26,-4.64953e+75,3.52609e+25
0.295,-9.29036e+25,-6.63612e+75,5.01671e+25
0.305,6.16209e+25,1.23529e+76,2.45972e+25
0.315,9.39543e+25,3.03487e+76,3.70829e+25
0.325,4.75824e+25,1.03707e+76,3.81123e+25
0.335,9.42612e+24,5.40834e+74,3.22766e+25
0.345,6.67644e+23,5.38673e+72,2.4015e+25
0.355,1.78341e+22,2.23792e+70,1.76489e+25
0.365,2.32087e+20,4.58805e+68,1.28625e+25
0.375,1.34934e+19,9.45673e+66,4.58668e+23
0.385,8.49483e+18,7.27245e+56,2.14302e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49805e+20,-2.39085e+59,4.93088e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04203e+21,2.23269e+59,3.86046e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07772e+21,-1.50279e+61,2.03617e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55855e+21,1.54369e+61,1.53973e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23291e+22,-1.05956e+63,8.1965e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.43707e+22,1.1092e+63,6.13627e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.84029e+22,-7.11902e+64,3.3645e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.62333e+22,7.50326e+64,2.48848e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
0.885,1.36048e+22,-1.2317e+66,2.64983e+22
0.895,1.9361e+22,-6.83244e+65,1.8579e+22
0.905,2.17888e+22,-2.28526e+66,2.77265e+22
0.915,1.41925e+22,-2.21114e+66,3.46894e+22
0.925,2.04712e+22,-6.46623e+66,4.51654e+22
0.935,1.35325e+22,-5.99022e+66,5.6519e+22
0.945,2.21589e+23,-2.09693e+67,2.43334e+22
0.955,-8.44781e+22,-4.00205e+66,1.63377e+22
0.965,3.96455e+23,-2.17636e+68,5.86622e+22
0.975,-1.54182e+23,-3.24345e+67,3.5029e+22
0.985,-1.65512e+23,7.26083e+68,8.30872e+22
0.995,0.125,0.1,0
1.5,0.125,0.1,0
