x,rho,p,u
0.005,1.72553e+45,-8.90585e+130,1.92372e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.89988e+45,-9.93452e+131,2.63496e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.24442e+46,-2.51821e+134,2.22983e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.24467e+46,2.17641e+134,2.52704e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.03091e+46,-5.08169e+135,9.38935e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.97817e+46,5.14237e+135,9.3356e+44
0.135,2.96568e+49,-2.17308e+140,9.72971e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.96109e+49,2.17673e+140,9.73936e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.63974e+48,-3.00033e+137,4.42937e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.59725e+48,3.08315e+137,4.44249e+45
0.215,2.76532e+48,-4.58134e+142,-1.6439e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46597e+48,1.17787e+137,1.80008e+44
0.245,-2.80873e+43,3.27994e+128,-3.60749e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15476e+42,4.6324e+128,2.32639e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7058e+45,-4.88884e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70776e+45,4.9035e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
