x,rho,p,u
0.005,2.07695e+45,-7.16662e+130,1.92994e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.00768e+46,1.14124e+133,2.76259e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.07734e+46,-1.4354e+132,2.55089e+44
0.065,2.13743e+46,-5.1081e+134,2.26578e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.23752e+46,4.04821e+134,2.43978e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.71963e+46,-1.19719e+136,9.27283e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.66689e+46,1.20334e+136,9.25007e+44
0.135,7.51427e+49,-5.51074e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.50967e+49,5.51439e+140,9.73276e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.47734e+48,-7.54496e+137,4.43703e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.43486e+48,7.62831e+137,4.44238e+45
0.215,2.79389e+48,-4.58118e+142,-1.62691e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49454e+48,1.19152e+137,1.80008e+44
0.245,-2.7802e+43,3.32567e+128,-3.69523e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44002e+42,4.44467e+128,2.25615e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72158e+45,-4.93182e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72354e+45,4.94649e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3995e+44,-2.51153e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74074e+44,-6.48201e+129,2.26723e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52656e+44,4.1979e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
