x,rho,p,u
0.005,-7.45249e+41,-4.44909e+123,4.15385e+41
0.015,1.66045e+41,-5.33891e+123,-1.30349e+41
0.025,-3.71464e+41,-4.51475e+122,1.93178e+41
0.035,3.02934e+41,5.28645e+122,1.62181e+41
0.045,5.81209e+41,-8.08047e+123,2.52237e+41
0.055,1.50516e+42,-1.36551e+125,1.18921e+41
0.065,-2.78e+42,-1.79236e+125,1.19379e+41
0.075,1.28192e+42,2.14025e+123,-4.53569e+40
0.085,8.51575e+42,1.59335e+124,1.72315e+41
0.095,9.40725e+41,1.27698e+125,3.01407e+41
0.105,-3.7596e+42,1.09256e+125,1.45866e+41
0.115,2.41137e+42,-4.00436e+126,2.989e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.08245e+42,1.06694e+126,1.13946e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.83471e+42,4.58894e+125,1.24663e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.43959e+47,-1.16574e+136,1.80026e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43979e+47,1.16582e+136,1.80008e+44
0.245,-5.02738e+43,1.1885e+128,1.66203e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.50318e+43,-2.17764e+128,-3.77648e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.78996e+44,-1.54841e+129,1.25331e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.80953e+44,1.5617e+129,1.2483e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.46833e+44,-1.43356e+127,6.64563e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.4124e+44,6.76247e+127,6.22422e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-5.51479e+42,1.70593e+127,1.2463e+43
0.405,-5.4337e+43,1.23776e+127,1.12933e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.08384e+44,-6.99129e+127,1.10571e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.2739e+44,9.28618e+127,1.10773e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.92695e+43,-7.00694e+127,1.33632e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.63167e+44,2.61946e+127,1.30121e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,4.22274e+42,-1.00129e+127,4.14595e+42
0.565,6.06341e+42,4.28055e+127,5.34375e+42
0.575,7.04673e+42,1.15237e+128,7.89922e+42
0.585,7.95674e+42,1.63861e+128,1.13057e+43
0.595,8.69794e+42,1.52735e+128,1.3864e+43
0.605,7.98062e+42,9.57638e+127,1.51343e+43
0.615,5.76079e+42,4.06531e+127,1.54935e+43
0.625,3.24593e+42,1.20081e+127,1.53489e+43
0.635,1.44921e+42,2.63059e+126,1.49742e+43
0.645,5.24178e+41,4.6541e+125,1.4525e+43
0.655,1.57068e+41,7.36953e+124,1.40694e+43
0.665,3.97325e+40,6.2947e+123,1.3693e+43
0.675,9.24717e+39,1.41731e+124,1.27216e+43
0.685,1.59455e+39,7.44459e+122,1.24162e+43
0.695,-3.54288e+38,3.74967e+123,-3.35994e+42
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
