x,rho,p,u
0.005,1.66992e+43,-1.54382e+128,1.76998e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.31015e+43,2.33616e+128,1.78293e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.5175e+44,-2.13039e+128,1.7543e+43
0.055,-1.58016e+43,3.4539e+127,1.92274e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.42737e+43,-1.70013e+128,1.95484e+43
0.085,1.247e+43,1.79117e+128,6.15782e+42
0.095,9.46422e+42,1.86475e+128,7.43197e+42
0.105,4.11371e+41,-2.67988e+128,6.71793e+43
0.115,2.11965e+43,-7.36965e+126,1.42491e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.72915e+43,5.47908e+126,1.24709e+42
0.145,4.97211e+42,-4.35112e+125,1.36537e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.51449e+41,-1.20032e+126,-2.44478e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.28695e+43,8.3915e+125,9.77205e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.35564e+43,-4.36528e+126,1.28106e+42
0.215,1.62912e+48,-7.78171e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.62914e+48,7.78178e+136,1.80008e+44
0.245,-3.6443e+43,2.23319e+128,-1.64689e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.20095e+42,-2.86782e+129,-1.04201e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24377e+45,-3.62998e+129,1.23945e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24573e+45,3.64445e+129,1.23754e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
