x,rho,p,u
0.005,4.53224e+43,-5.9242e+126,1.71818e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.10013e+43,5.16086e+127,1.76056e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.60624e+44,-2.24374e+128,1.76984e+43
0.055,1.46437e+42,-2.23463e+128,-1.76564e+43
0.065,1.54536e+43,9.22254e+127,1.59641e+43
0.075,1.45559e+43,8.81476e+126,1.81023e+43
0.085,1.34576e+43,1.78525e+128,5.20712e+42
0.095,1.87384e+42,1.05863e+127,1.73344e+42
0.105,-2.53668e+42,2.74879e+125,9.91009e+39
0.115,2.03782e+43,-7.17192e+126,1.43297e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.64732e+43,5.27459e+126,1.2478e+42
0.145,4.94731e+42,-4.36666e+125,1.36298e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.63343e+41,-7.83548e+125,-9.58614e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.12985e+43,8.24876e+125,9.65863e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.18983e+43,-4.44552e+126,1.28494e+42
0.215,1.56878e+48,-7.49351e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.5688e+48,7.49359e+136,1.80008e+44
0.245,-3.70455e+43,2.17414e+128,-1.53971e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.80343e+42,-1.91119e+129,-6.77387e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21046e+45,-3.53923e+129,1.23969e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21242e+45,3.55367e+129,1.23772e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.19381e+44,-2.06615e+127,6.60923e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.94581e+43,-1.22791e+130,4.83691e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.97471e+44,2.86675e+127,1.11077e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.61502e+45,-5.06873e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.50133e+45,5.42742e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.39303e+45,-4.49557e+128,1.27636e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.45693e+45,4.10854e+128,1.27506e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.7769e+42,-7.93499e+125,-1.29965e+42
0.595,2.4741e+42,4.16619e+126,-7.80921e+41
0.605,5.52664e+41,7.10214e+125,-1.46067e+42
0.615,-2.80137e+43,8.7591e+126,9.15399e+42
0.625,-3.85735e+42,-1.57137e+127,6.75131e+42
0.635,1.1736e+42,1.19089e+127,4.04945e+42
0.645,3.35404e+42,1.63795e+127,2.73436e+42
0.655,-2.41156e+42,-9.48681e+126,6.06186e+42
