x,rho,p,u
0.005,1.51919e+45,-9.87331e+130,1.91926e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.91324e+44,-2.22971e+132,2.94815e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.33704e+45,-1.35509e+134,2.16364e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.33098e+45,1.03011e+134,2.717e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.26831e+45,-8.57663e+134,1.07135e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.74089e+45,9.09513e+134,1.04099e+45
0.135,1.6389e+48,-1.17187e+139,9.75081e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.59294e+48,1.20961e+139,9.93078e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.75892e+47,-2.08217e+136,4.3186e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.33409e+47,2.8348e+136,4.44441e+45
0.215,2.74773e+48,-4.58144e+142,-1.65455e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44837e+48,1.16947e+137,1.80008e+44
0.245,-2.8263e+43,3.2522e+128,-3.55433e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.97904e+42,4.75552e+128,2.37252e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69609e+45,-4.86236e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69805e+45,4.87702e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33937e+44,-2.48929e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6736e+44,-6.51429e+129,2.29745e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39929e+44,4.13151e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4608e+45,-8.05557e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34711e+45,8.41426e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25198e+45,-7.06381e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31587e+45,6.67785e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.1269e+42,-1.85013e+127,3.42712e+42
0.565,2.04268e+42,9.65204e+126,4.33682e+42
0.575,-7.13576e+42,-2.42075e+128,3.94058e+42
0.585,5.16696e+43,3.05739e+128,2.49065e+42
0.595,-2.23258e+44,1.87407e+128,9.86042e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84902e+45,3.49776e+128,9.31017e+42
0.625,-9.68296e+43,3.5955e+127,1.00349e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58435e+43,9.47458e+125,7.53186e+42
0.655,-1.92276e+43,2.34623e+125,7.36058e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.77177e+43,-1.95765e+127,7.54192e+42
0.685,-8.69441e+42,-2.88878e+127,5.72703e+42
0.695,6.25579e+42,2.2971e+127,4.04476e+42
0.705,-1.2403e+44,5.44249e+127,7.40069e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21111e+44,-2.91105e+127,6.84416e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78404e+44,6.24144e+127,6.50867e+42
0.755,-6.52986e+42,6.1607e+125,1.09889e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.9009e+43,-1.36819e+126,5.59837e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.77405e+44,-1.43674e+128,1.71514e+43
