x,rho,p,u
0.005,4.07946e+40,-1.22507e+123,-1.63963e+41
0.015,2.37604e+41,3.32208e+123,3.9082e+41
0.025,-4.5708e+41,-3.80994e+123,4.44248e+41
0.035,9.74787e+41,5.10898e+122,2.92077e+41
0.045,-1.92728e+41,-2.79204e+124,9.51578e+40
0.055,5.90072e+41,-1.75973e+124,-1.10694e+41
0.065,1.03557e+42,1.52181e+124,1.81119e+41
0.075,4.69742e+42,2.71283e+123,1.36808e+41
0.085,4.85593e+42,-8.38006e+124,1.91489e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.52616e+42,6.01047e+124,1.63754e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,3.78542e+42,-1.05276e+124,1.39391e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-3.5685e+42,1.35991e+125,1.52493e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,6.28684e+42,-5.85231e+124,1.09817e+42
0.205,-5.44691e+42,-3.92129e+124,1.08895e+42
0.215,-1.28451e+43,1.73974e+124,1.10391e+42
0.225,7.08986e+42,2.06617e+124,1.09367e+42
0.235,1.02839e+43,1.95554e+124,1.11257e+42
0.245,5.67163e+42,-1.93494e+125,1.18416e+42
0.255,2.45096e+42,-2.64522e+125,1.40831e+42
0.265,-8.83172e+42,-6.6459e+124,1.0986e+42
0.275,-1.07714e+43,-1.62149e+125,1.21655e+42
0.285,-2.30286e+42,-8.02622e+124,1.59929e+42
0.295,3.19774e+42,4.95251e+125,1.07162e+42
0.305,3.18797e+42,5.69268e+125,1.16568e+42
0.315,1.32554e+42,1.06959e+125,1.09642e+42
0.325,2.78393e+41,3.97702e+123,9.50528e+41
0.335,3.34171e+40,7.31488e+121,8.3053e+41
0.345,2.55443e+39,2.10264e+120,7.45973e+41
0.355,1.21306e+38,1.28151e+117,6.82215e+41
0.365,-4.45674e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.6776e+37,-2.63942e+110,3.2947e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68523e+37,1.48587e+110,4.70228e+36
0.415,1.19367e+37,-6.28964e+109,9.08048e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37598e+37,1.29867e+110,7.00764e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96355e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.8877e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.0951e+38,-3.92051e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20197e+38,2.33074e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58511e+37,-2.19961e+110,8.75283e+36
0.565,9.62418e+37,3.97787e+109,9.8088e+36
0.575,1.24973e+38,1.15975e+110,1.02673e+37
0.585,8.16725e+37,-5.03141e+110,1.18636e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98159e+38,-6.46231e+112,3.36272e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50702e+38,9.03595e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36433e+39,-4.688e+114,1.30929e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82991e+39,4.27652e+114,1.03912e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05059e+39,-3.1514e+116,5.50189e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.75907e+39,3.20692e+116,4.07882e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.70564e+40,-5.37179e+118,2.11997e+39
